timestamp,x,y,z
1676113699968144,-0.125977,0.822754,0.422363
1676113699986134,-0.121582,0.821289,0.416016
1676113700006122,-0.121094,0.826172,0.416504
1676113700029110,-0.124023,0.828613,0.423828
1676113700046101,-0.124023,0.822266,0.42334
1676113700066088,-0.126465,0.819824,0.42041
1676113700089075,-0.12207,0.824707,0.416016
1676113700107065,-0.128906,0.816406,0.415527
1676113700126052,-0.122559,0.813477,0.419434
1676113700149040,-0.128906,0.821289,0.416504
1676113700167032,-0.126953,0.825195,0.410156
1676113700186020,-0.117188,0.82959,0.418457
1676113700209007,-0.125,0.831543,0.421875
1676113700226996,-0.125488,0.837402,0.421387
1676113700245986,-0.12793,0.830078,0.421875
1676113700268973,-0.126465,0.82666,0.423828
1676113700286962,-0.128418,0.825195,0.416992
1676113700305950,-0.12207,0.824219,0.420898
1676113700328938,-0.126465,0.823242,0.404785
1676113700346928,-0.12793,0.822266,0.411133
1676113700367915,-0.12207,0.825195,0.415039
1676113700388902,-0.122559,0.828125,0.416992
1676113700406894,-0.12207,0.824219,0.427734
1676113700433882,-0.122559,0.824219,0.428711
1676113700448869,-0.121094,0.834473,0.418945
1676113700466861,-0.125977,0.833496,0.412109
1676113700487848,-0.126465,0.822266,0.419434
1676113700508835,-0.124512,0.826172,0.415039
1676113700526825,-0.130859,0.82666,0.415527
1676113700547812,-0.12207,0.818848,0.415039
1676113700568803,-0.117676,0.821289,0.421387
1676113700586793,-0.124023,0.836426,0.412109
1676113700607779,-0.126953,0.827148,0.415527
1676113700628766,-0.129883,0.822754,0.410645
1676113700646757,-0.133789,0.82959,0.416504
1676113700667745,-0.119629,0.83252,0.419434
1676113700688733,-0.117676,0.831543,0.415039
1676113700706722,-0.120605,0.829102,0.415039
1676113700727710,-0.131836,0.823242,0.416992
1676113700755693,-0.125488,0.826172,0.416016
1676113700766689,-0.128906,0.831055,0.412109
1676113700788675,-0.125488,0.817871,0.407715
1676113700808666,-0.122559,0.82373,0.408691
1676113700826654,-0.120117,0.835449,0.416504
1676113700848640,-0.126465,0.83252,0.411133
1676113700868630,-0.124512,0.820801,0.418945
1676113700886619,-0.128418,0.821777,0.412109
1676113700909606,-0.126465,0.834961,0.411621
1676113700928596,-0.121582,0.827148,0.414551
1676113700946587,-0.116211,0.820312,0.417969
1676113700969572,-0.12207,0.82959,0.413086
1676113700988560,-0.126465,0.828613,0.410645
1676113701006551,-0.123047,0.818359,0.413086
1676113701036533,-0.119141,0.822754,0.415039
1676113701048526,-0.12793,0.831055,0.418945
1676113701066519,-0.121094,0.821289,0.416504
1676113701089504,-0.123047,0.827148,0.412109
1676113701108493,-0.126465,0.826172,0.414551
1676113701126483,-0.117676,0.830566,0.41748
1676113701149469,-0.119629,0.829102,0.415039
1676113701168459,-0.124023,0.821777,0.424805
1676113701186448,-0.121094,0.833008,0.418945
1676113701209435,-0.124023,0.839355,0.416992
1676113701228422,-0.12793,0.830078,0.40918
1676113701245415,-0.121094,0.82373,0.419922
1676113701268401,-0.12207,0.827148,0.403809
1676113701289389,-0.12207,0.830078,0.413574
1676113701313376,-0.120117,0.831055,0.416504
1676113701328371,-0.126465,0.834961,0.416504
1676113701349355,-0.124023,0.822754,0.410156
1676113701365346,-0.117676,0.819824,0.417969
1676113701388334,-0.120117,0.831055,0.411621
1676113701409320,-0.118164,0.837402,0.416992
1676113701425314,-0.120117,0.824219,0.413086
1676113701448299,-0.123047,0.829102,0.412109
1676113701469288,-0.128906,0.831543,0.408691
1676113701486279,-0.12207,0.827637,0.409668
1676113701508264,-0.120117,0.827637,0.410156
1676113701529251,-0.12207,0.826172,0.408691
1676113701545244,-0.120117,0.835449,0.412109
1676113701568229,-0.125977,0.833496,0.413086
1676113701589218,-0.118164,0.835449,0.410156
1676113701606210,-0.123535,0.833984,0.416504
1676113701628195,-0.119629,0.830078,0.418457
1676113701649185,-0.12207,0.827148,0.412598
1676113701666176,-0.127441,0.828125,0.407227
1676113701688164,-0.121582,0.837402,0.411133
1676113701711149,-0.124023,0.833496,0.414551
1676113701725141,-0.124023,0.822266,0.40918
1676113701748127,-0.128418,0.824219,0.412598
1676113701771115,-0.129395,0.834473,0.40625
1676113701786105,-0.123535,0.833984,0.412109
1676113701808093,-0.122559,0.822754,0.419434
1676113701831080,-0.120605,0.823242,0.419922
1676113701845071,-0.118164,0.831543,0.415039
1676113701869059,-0.12793,0.831055,0.412109
1676113701891046,-0.124023,0.823242,0.418457
1676113701905037,-0.123535,0.830566,0.416504
1676113701928025,-0.125,0.828125,0.414062
1676113701951011,-0.129883,0.820801,0.414062
1676113701965004,-0.124512,0.82373,0.40625
1676113701987990,-0.124512,0.825684,0.410645
1676113702010977,-0.128906,0.82373,0.414551
1676113702024969,-0.125977,0.82373,0.412598
1676113702047956,-0.127441,0.828125,0.415527
1676113702070944,-0.126953,0.831055,0.411621
1676113702084934,-0.124023,0.82666,0.415039
1676113702107922,-0.12207,0.82666,0.420898
1676113702130909,-0.125,0.826172,0.418945
1676113702144900,-0.126465,0.828613,0.418457
1676113702167886,-0.129395,0.827148,0.413086
1676113702190875,-0.133301,0.823242,0.413574
1676113702211864,-0.134277,0.823242,0.412109
1676113702227852,-0.126953,0.831543,0.407715
1676113702250839,-0.125977,0.834473,0.409668
1676113702271828,-0.126465,0.820801,0.413574
1676113702287820,-0.120117,0.822266,0.40918
1676113702310806,-0.118652,0.835449,0.417969
1676113702331795,-0.123047,0.836914,0.416504
1676113702347783,-0.125977,0.830566,0.413086
1676113702370772,-0.126953,0.823242,0.416992
1676113702391760,-0.125977,0.831055,0.410156
1676113702407750,-0.124512,0.830566,0.412109
1676113702430738,-0.129395,0.825195,0.410645
1676113702451724,-0.129395,0.821289,0.40332
1676113702467717,-0.127441,0.828125,0.406738
1676113702490704,-0.119629,0.841309,0.423828
1676113702511689,-0.125488,0.838379,0.412598
1676113702527681,-0.121094,0.827148,0.422852
1676113702550669,-0.131836,0.828613,0.411133
1676113702571656,-0.127441,0.827148,0.40625
1676113702588647,-0.124023,0.836914,0.40918
1676113702610635,-0.129883,0.833008,0.416992
1676113702633623,-0.120117,0.823242,0.413574
1676113702654609,-0.125977,0.822754,0.407227
1676113702670601,-0.128906,0.830078,0.411621
1676113702700584,-0.128418,0.83252,0.412598
1676113702708581,-0.125977,0.82959,0.416504
1676113702730565,-0.130371,0.824219,0.412598
1676113702753553,-0.125488,0.82666,0.408691
1676113702767545,-0.128418,0.83252,0.40918
1676113702790531,-0.123535,0.833984,0.41748
1676113702813519,-0.117676,0.833496,0.416504
1676113702827512,-0.126465,0.818359,0.413574
1676113702850498,-0.128418,0.816895,0.40625
1676113702873486,-0.130859,0.824219,0.403809
1676113702887476,-0.128906,0.841309,0.40918
1676113702910464,-0.127441,0.82959,0.410645
1676113702933452,-0.117188,0.82373,0.414551
1676113702947443,-0.123047,0.834961,0.416504
1676113702976426,-0.126465,0.825684,0.409668
1676113702993416,-0.121094,0.828613,0.411133
1676113703014403,-0.121094,0.835938,0.408691
1676113703030394,-0.121582,0.82666,0.411621
1676113703053384,-0.123047,0.825684,0.413086
1676113703067374,-0.126465,0.834473,0.400391
1676113703090360,-0.125488,0.831543,0.402344
1676113703113347,-0.122559,0.825684,0.411133
1676113703127339,-0.119141,0.82959,0.411133
1676113703150325,-0.122559,0.833008,0.415039
1676113703173313,-0.123535,0.837402,0.408203
1676113703194300,-0.128418,0.82959,0.414062
1676113703210291,-0.120605,0.83252,0.410156
1676113703233279,-0.12207,0.831543,0.410156
1676113703254267,-0.125,0.82666,0.414062
1676113703271257,-0.124512,0.828125,0.40918
1676113703293245,-0.123535,0.834473,0.410156
1676113703314232,-0.120117,0.82959,0.402832
1676113703331223,-0.121582,0.820312,0.410645
1676113703353210,-0.122559,0.834473,0.407715
1676113703374199,-0.125488,0.837402,0.408203
1676113703391190,-0.128418,0.830566,0.407227
1676113703413175,-0.132812,0.821289,0.410156
1676113703442160,-0.126465,0.821777,0.411621
1676113703451155,-0.117188,0.838867,0.406738
1676113703473142,-0.121582,0.835449,0.413086
1676113703494128,-0.123535,0.823242,0.411133
1676113703511120,-0.126953,0.827637,0.414551
1676113703533107,-0.126953,0.83252,0.409668
1676113703554094,-0.124023,0.82959,0.405762
1676113703571086,-0.121582,0.827148,0.40918
1676113703593074,-0.124023,0.830078,0.40625
1676113703616061,-0.123535,0.839355,0.414551
1676113703631052,-0.124023,0.833496,0.40918
1676113703653039,-0.12207,0.826172,0.405762
1676113703676027,-0.127441,0.828613,0.416504
1676113703691018,-0.128906,0.83252,0.409668
1676113703719003,-0.122559,0.834473,0.409668
1676113703735994,-0.125,0.830078,0.407715
1676113703749984,-0.126953,0.830078,0.408203
1676113703772971,-0.124512,0.830078,0.406738
1676113703795959,-0.125488,0.830078,0.402344
1676113703810950,-0.121094,0.827148,0.410156
1676113703832937,-0.12207,0.82959,0.412598
1676113703855924,-0.125,0.836426,0.407227
1676113703869917,-0.124023,0.833008,0.413574
1676113703892903,-0.121582,0.833496,0.409668
1676113703915890,-0.120605,0.832031,0.40918
1676113703929881,-0.122559,0.827637,0.406738
1676113703952872,-0.123535,0.830078,0.398926
1676113703975855,-0.127441,0.837402,0.403809
1676113703989857,-0.121582,0.82959,0.40332
1676113704012834,-0.125488,0.817871,0.415039
1676113704035822,-0.122559,0.829102,0.40918
1676113704049813,-0.124512,0.84082,0.405762
1676113704072800,-0.124512,0.833496,0.399414
1676113704095786,-0.123535,0.826172,0.405273
1676113704116775,-0.123047,0.828613,0.405762
1676113704132765,-0.117188,0.841797,0.40918
1676113704155752,-0.117676,0.838379,0.411133
1676113704176744,-0.121582,0.830078,0.41748
1676113704193732,-0.127441,0.828613,0.406738
1676113704215717,-0.125488,0.827148,0.410156
1676113704236708,-0.120117,0.827148,0.401367
1676113704253697,-0.128418,0.828613,0.398438
1676113704275684,-0.121094,0.828613,0.40625
1676113704296672,-0.119629,0.833008,0.402344
1676113704313662,-0.121094,0.827637,0.408691
1676113704335651,-0.123535,0.829102,0.412109
1676113704356637,-0.12207,0.834473,0.410156
1676113704373627,-0.125,0.835449,0.407715
1676113704395616,-0.119141,0.831055,0.408203
1676113704416602,-0.123535,0.833008,0.410156
1676113704433593,-0.129395,0.830078,0.406738
1676113704455582,-0.120605,0.832031,0.403809
1676113704476569,-0.117188,0.835938,0.413574
1676113704493560,-0.122559,0.835449,0.406738
1676113704515548,-0.12793,0.830078,0.406738
1676113704538534,-0.127441,0.830078,0.405762
1676113704553525,-0.123047,0.836914,0.412109
1676113704575512,-0.117188,0.832031,0.406738
1676113704598500,-0.12207,0.825684,0.408203
1676113704613491,-0.125,0.828613,0.406738
1676113704635478,-0.12207,0.828125,0.409668
1676113704658465,-0.123535,0.837891,0.402832
1676113704673457,-0.125977,0.83252,0.410645
1676113704695444,-0.121094,0.82373,0.410645
1676113704718430,-0.119629,0.828613,0.412598
1676113704732423,-0.120117,0.836914,0.411621
1676113704755410,-0.12793,0.833496,0.411621
1676113704778396,-0.130859,0.82959,0.405762
1676113704792389,-0.126465,0.831055,0.400391
1676113704815375,-0.119629,0.833008,0.413574
1676113704838362,-0.112305,0.836914,0.412109
1676113704852354,-0.118164,0.842285,0.408691
1676113704875341,-0.125488,0.830078,0.411133
1676113704898328,-0.126465,0.82373,0.411133
1676113704920318,-0.128418,0.830566,0.398438
1676113704935307,-0.120117,0.834961,0.410156
1676113704958294,-0.122559,0.830566,0.402832
1676113704972286,-0.119141,0.825684,0.405273
1676113704995273,-0.119629,0.832031,0.408203
1676113705018260,-0.123535,0.837891,0.405273
1676113705039248,-0.120605,0.827148,0.406738
1676113705056238,-0.120117,0.829102,0.410645
1676113705078226,-0.123047,0.834961,0.408203
1676113705107209,-0.119629,0.840332,0.402344
1676113705116203,-0.123047,0.828125,0.40918
1676113705138191,-0.12793,0.831055,0.405762
1676113705159178,-0.119629,0.831055,0.404785
1676113705176169,-0.115723,0.834473,0.408203
1676113705198157,-0.121582,0.837402,0.407715
1676113705219144,-0.119141,0.835938,0.406738
1676113705235135,-0.12207,0.835449,0.40918
1676113705258123,-0.12207,0.835449,0.407227
1676113705279110,-0.117676,0.836914,0.40625
1676113705296101,-0.114258,0.829102,0.401367
1676113705318088,-0.120605,0.829102,0.407227
1676113705339079,-0.123047,0.833496,0.404297
1676113705356067,-0.123047,0.834961,0.403809
1676113705378053,-0.119141,0.835938,0.408691
1676113705399042,-0.120605,0.832031,0.40918
1676113705416033,-0.119629,0.834961,0.40332
1676113705438019,-0.120605,0.829102,0.410645
1676113705459009,-0.120605,0.838379,0.409668
1676113705475998,-0.126953,0.833984,0.405273
1676113705497986,-0.125977,0.829102,0.404297
1676113705520973,-0.124023,0.827637,0.401367
1676113705535964,-0.118652,0.834961,0.40625
1676113705557951,-0.114746,0.833496,0.408691
1676113705580938,-0.11377,0.833984,0.412109
1676113705595930,-0.121582,0.833984,0.407715
1676113705617917,-0.131348,0.826172,0.403809
1676113705640904,-0.126953,0.826172,0.403809
1676113705661890,-0.12207,0.835449,0.401367
1676113705677882,-0.124512,0.837402,0.399414
1676113705706866,-0.116211,0.830566,0.40625
1676113705714861,-0.121582,0.833008,0.407715
1676113705737847,-0.12207,0.834961,0.405762
1676113705760836,-0.119629,0.837402,0.412109
1676113705774827,-0.121094,0.834473,0.415039
1676113705797814,-0.121582,0.830078,0.415039
1676113705820801,-0.119141,0.830078,0.40918
1676113705834793,-0.126953,0.83252,0.405762
1676113705857779,-0.121582,0.834473,0.397461
1676113705880767,-0.119141,0.829102,0.393555
1676113705894759,-0.122559,0.833984,0.398926
1676113705918747,-0.116211,0.83252,0.411133
1676113705940733,-0.125,0.82959,0.409668
1676113705954725,-0.124512,0.834473,0.407715
1676113705986708,-0.117188,0.835449,0.410645
1676113705987706,-0.115723,0.833496,0.405273
1676113706005697,-0.119141,0.833008,0.400879
1676113706031683,-0.120117,0.830078,0.409668
1676113706043676,-0.123535,0.834961,0.405273
1676113706065660,-0.123047,0.830566,0.401367
1676113706088649,-0.119141,0.833984,0.408691
1676113706103639,-0.121094,0.838379,0.408203
1676113706125627,-0.120605,0.834961,0.404297
1676113706148614,-0.118164,0.82373,0.414062
1676113706163606,-0.117676,0.838379,0.407715
1676113706186592,-0.120605,0.836426,0.40625
1676113706208580,-0.123535,0.830566,0.410156
1676113706223570,-0.123047,0.833008,0.404785
1676113706245557,-0.130371,0.835449,0.405273
1676113706268546,-0.118652,0.828613,0.400879
1676113706283536,-0.11377,0.830566,0.405762
1676113706305526,-0.114746,0.841797,0.413574
1676113706328510,-0.12207,0.834961,0.411621
1676113706343503,-0.125,0.826172,0.404297
1676113706365489,-0.125977,0.82959,0.399414
1676113706388477,-0.119141,0.840332,0.399414
1676113706403467,-0.12207,0.831543,0.398926
1676113706426454,-0.115234,0.831543,0.408203
1676113706448441,-0.120117,0.832031,0.404297
1676113706463434,-0.124023,0.834961,0.40918
1676113706486420,-0.121094,0.831055,0.408203
1676113706508408,-0.125488,0.82959,0.404785
1676113706523399,-0.115723,0.837402,0.404785
1676113706546385,-0.116211,0.832031,0.411621
1676113706568373,-0.125977,0.82959,0.398926
1676113706585364,-0.125488,0.833008,0.407227
1676113706606353,-0.121094,0.834473,0.398438
1676113706628340,-0.124512,0.832031,0.40625
1676113706643331,-0.118652,0.833496,0.40332
1676113706666317,-0.118652,0.834473,0.404297
1676113706688306,-0.120605,0.837891,0.406738
1676113706703296,-0.125,0.835449,0.405273
1676113706726284,-0.118652,0.830078,0.404297
1676113706748271,-0.118164,0.834961,0.407227
1676113706763262,-0.122559,0.836426,0.40332
1676113706786248,-0.122559,0.823242,0.40332
1676113706808236,-0.116699,0.829102,0.402832
1676113706823227,-0.122559,0.835938,0.398438
1676113706846214,-0.122559,0.83252,0.403809
1676113706868203,-0.120117,0.834961,0.404785
1676113706883196,-0.123047,0.836426,0.404297
1676113706906185,-0.120117,0.834473,0.407715
1676113706928167,-0.116699,0.836426,0.406738
1676113706943161,-0.118164,0.827148,0.404785
1676113706966145,-0.119141,0.830078,0.398926
1676113706988136,-0.125,0.837891,0.398926
1676113707003125,-0.123047,0.833984,0.400879
1676113707026115,-0.122559,0.821777,0.399414
1676113707048099,-0.117676,0.828125,0.408203
1676113707066090,-0.117676,0.842773,0.40625
1676113707093074,-0.122559,0.834473,0.412109
1676113707108067,-0.118652,0.831543,0.40918
1676113707125056,-0.122559,0.830078,0.411133
1676113707146044,-0.128906,0.82959,0.399414
1676113707168030,-0.123047,0.835449,0.405762
1676113707185022,-0.120117,0.834473,0.40332
1676113707206010,-0.119629,0.829102,0.407227
1676113707228998,-0.120117,0.83252,0.406738
1676113707244988,-0.123535,0.833984,0.396973
1676113707265975,-0.121582,0.830078,0.403809
1676113707288962,-0.12207,0.831543,0.40332
1676113707304954,-0.117676,0.84082,0.405273
1676113707325941,-0.119141,0.836426,0.406738
1676113707348928,-0.120605,0.828613,0.397949
1676113707366918,-0.125,0.834961,0.410645
1676113707385906,-0.119629,0.84082,0.40625
1676113707415890,-0.123535,0.832031,0.404297
1676113707426884,-0.120117,0.831543,0.402832
1676113707445871,-0.118164,0.839844,0.402344
1676113707468859,-0.119141,0.842773,0.399414
1676113707486849,-0.12207,0.827637,0.40332
1676113707505838,-0.120117,0.828125,0.405762
1676113707528828,-0.12793,0.830566,0.399414
1676113707546816,-0.117188,0.836426,0.40332
1676113707565804,-0.116211,0.834961,0.399414
1676113707588791,-0.116699,0.830566,0.40332
1676113707606781,-0.12207,0.829102,0.405762
1676113707625770,-0.12207,0.84082,0.402832
1676113707648757,-0.124023,0.839355,0.399414
1676113707666749,-0.119629,0.830566,0.398438
1676113707685735,-0.118164,0.83252,0.409668
1676113707708724,-0.122559,0.83252,0.40332
1676113707726713,-0.123535,0.831055,0.406738
1676113707745702,-0.128906,0.836914,0.402344
1676113707768688,-0.126953,0.830078,0.401855
1676113707786678,-0.123047,0.826172,0.408203
1676113707805668,-0.117676,0.833496,0.408691
1676113707828653,-0.117676,0.840332,0.410156
1676113707846645,-0.119141,0.83252,0.411621
1676113707865631,-0.123535,0.833496,0.409668
1676113707888621,-0.124023,0.828613,0.40625
1676113707906610,-0.120117,0.835938,0.401367
1676113707925598,-0.122559,0.839844,0.399414
1676113707948586,-0.119629,0.831055,0.397949
1676113707966576,-0.125488,0.828613,0.407715
1676113707987563,-0.122559,0.833008,0.402344
1676113708008550,-0.12207,0.831543,0.402344
1676113708026542,-0.118164,0.831543,0.408203
1676113708047530,-0.119629,0.831543,0.398438
1676113708068515,-0.119141,0.828613,0.406738
1676113708086507,-0.124023,0.834961,0.406738
1676113708107495,-0.124023,0.833496,0.40625
1676113708128482,-0.124023,0.827637,0.399414
1676113708146473,-0.118652,0.831543,0.399902
1676113708167461,-0.123535,0.838867,0.405762
1676113708188449,-0.122559,0.836426,0.397461
1676113708206438,-0.118164,0.837891,0.411621
1676113708227427,-0.122559,0.831543,0.403809
1676113708251414,-0.126465,0.82959,0.399414
1676113708266405,-0.124512,0.832031,0.411133
1676113708287392,-0.123535,0.838867,0.401855
1676113708308381,-0.123047,0.82959,0.407715
1676113708326369,-0.124023,0.825684,0.406738
1676113708349357,-0.122559,0.835938,0.406738
1676113708368347,-0.125977,0.836914,0.404785
1676113708386336,-0.118164,0.837402,0.414551
1676113708409325,-0.124023,0.825684,0.404785
1676113708428310,-0.12207,0.831055,0.408691
1676113708446301,-0.124023,0.838379,0.408691
1676113708469289,-0.12793,0.831543,0.401367
1676113708488277,-0.119629,0.825195,0.405762
1676113708506268,-0.119141,0.835449,0.405273
1676113708529254,-0.116699,0.839844,0.40625
1676113708548245,-0.116699,0.838867,0.410645
1676113708566233,-0.127441,0.831543,0.406738
1676113708589220,-0.131348,0.821777,0.407715
1676113708608212,-0.127441,0.827148,0.397949
1676113708626199,-0.124023,0.838867,0.397461
1676113708649186,-0.120605,0.837402,0.397461
1676113708668176,-0.118652,0.835449,0.411133
1676113708686164,-0.125,0.830566,0.411621
1676113708709153,-0.125,0.83252,0.403809
1676113708728139,-0.123047,0.833496,0.409668
1676113708745131,-0.119629,0.837891,0.409668
1676113708768118,-0.120605,0.842285,0.401367
1676113708789106,-0.123535,0.830566,0.40332
1676113708806096,-0.123047,0.828613,0.401855
1676113708828083,-0.125,0.831055,0.39502
1676113708849072,-0.123047,0.834473,0.400879
1676113708866064,-0.11377,0.834961,0.404785
1676113708888049,-0.122559,0.838379,0.397461
1676113708909038,-0.123047,0.833496,0.400879
1676113708926029,-0.125488,0.837891,0.400391
1676113708948016,-0.120605,0.836914,0.403809
1676113708969003,-0.116699,0.833008,0.405762
1676113708984993,-0.121582,0.833008,0.40332
1676113709007980,-0.122559,0.833984,0.399902
1676113709028969,-0.124023,0.834473,0.399902
1676113709045959,-0.12207,0.833984,0.396484
1676113709067946,-0.116211,0.836914,0.405762
1676113709088935,-0.115234,0.830078,0.404297
1676113709105924,-0.120117,0.836426,0.40625
1676113709127912,-0.123535,0.836426,0.405762
1676113709148900,-0.124023,0.834961,0.402344
1676113709165891,-0.119629,0.829102,0.399902
1676113709187878,-0.12207,0.831543,0.410156
1676113709208866,-0.112793,0.834961,0.407715
1676113709225858,-0.115234,0.842285,0.404785
1676113709247843,-0.120605,0.831543,0.407227
1676113709270830,-0.127441,0.824219,0.405273
1676113709285822,-0.124512,0.83252,0.403809
1676113709307814,-0.121094,0.839355,0.40332
1676113709330796,-0.122559,0.835449,0.400391
1676113709345788,-0.118652,0.829102,0.407715
1676113709367775,-0.117188,0.835449,0.399902
1676113709390762,-0.119629,0.837402,0.400391
1676113709405754,-0.119141,0.833984,0.40332
1676113709427739,-0.120117,0.833008,0.405762
1676113709450728,-0.119629,0.836426,0.401367
1676113709464720,-0.116699,0.839844,0.396973
1676113709487707,-0.125,0.837402,0.401367
1676113709510694,-0.12207,0.834961,0.405762
1676113709524685,-0.117676,0.838867,0.400391
1676113709547673,-0.121582,0.835938,0.402344
1676113709570662,-0.120605,0.836914,0.402832
1676113709584651,-0.115723,0.838867,0.410156
1676113709607638,-0.119629,0.844238,0.411621
1676113709630626,-0.124023,0.839355,0.40332
1676113709644616,-0.116699,0.830078,0.400391
1676113709668606,-0.119629,0.834961,0.406738
1676113709690591,-0.12207,0.838379,0.402344
1676113709704583,-0.117676,0.838379,0.399902
1676113709728569,-0.120117,0.82959,0.395996
1676113709750556,-0.119141,0.835938,0.398926
1676113709771545,-0.119141,0.838867,0.399414
1676113709788535,-0.119629,0.831055,0.396973
1676113709810522,-0.118164,0.830566,0.405762
1676113709831509,-0.122559,0.841309,0.401855
1676113709848501,-0.122559,0.842285,0.396484
1676113709871489,-0.121582,0.831543,0.399902
1676113709891477,-0.119629,0.826172,0.403809
1676113709908467,-0.11377,0.844727,0.396973
1676113709930454,-0.110352,0.847168,0.399902
1676113709951442,-0.124023,0.829102,0.397461
1676113709968434,-0.12793,0.828613,0.400879
1676113709990419,-0.124512,0.838867,0.398438
1676113710011408,-0.120605,0.842773,0.398926
1676113710028397,-0.119629,0.834961,0.401855
1676113710050384,-0.120117,0.834961,0.397461
1676113710071374,-0.114258,0.837891,0.407227
1676113710088363,-0.120605,0.834473,0.397949
1676113710110353,-0.120605,0.832031,0.400879
1676113710131339,-0.122559,0.837402,0.397949
1676113710148329,-0.117188,0.835449,0.400391
1676113710170317,-0.116699,0.840332,0.404297
1676113710191304,-0.12207,0.833008,0.401855
1676113710208295,-0.124023,0.828125,0.399414
1676113710230282,-0.120117,0.835938,0.395508
1676113710253269,-0.118164,0.833984,0.390137
1676113710268265,-0.116211,0.834473,0.396973
1676113710290248,-0.116211,0.842285,0.401367
1676113710313235,-0.124512,0.837402,0.400391
1676113710328227,-0.114746,0.839355,0.403809
1676113710350214,-0.117188,0.842285,0.400879
1676113710380197,-0.119141,0.842773,0.405762
1676113710387193,-0.118164,0.829102,0.395508
1676113710410179,-0.121582,0.828125,0.398926
1676113710433167,-0.119629,0.841309,0.395996
1676113710447158,-0.117676,0.836914,0.390137
1676113710470145,-0.118164,0.835938,0.401855
1676113710493133,-0.119629,0.833008,0.398438
1676113710507125,-0.119629,0.837402,0.40332
1676113710531111,-0.115723,0.842773,0.400391
1676113710553098,-0.121094,0.839844,0.401367
1676113710567089,-0.127441,0.83252,0.395996
1676113710591077,-0.125977,0.833496,0.395996
1676113710613064,-0.114746,0.838867,0.399902
1676113710627055,-0.111816,0.838867,0.400879
1676113710651042,-0.113281,0.834473,0.408691
1676113710673030,-0.116699,0.832031,0.402832
1676113710687021,-0.123535,0.831055,0.399902
1676113710711009,-0.121094,0.839355,0.390625
1676113710732996,-0.120117,0.836914,0.39502
1676113710753985,-0.120605,0.837402,0.399414
1676113710770974,-0.118652,0.833008,0.398926
1676113710792961,-0.112793,0.839355,0.40332
1676113710813948,-0.114746,0.844238,0.40625
1676113710830940,-0.117188,0.833984,0.397949
1676113710852927,-0.116699,0.82959,0.40332
1676113710873915,-0.121094,0.84375,0.401367
1676113710890906,-0.115723,0.84082,0.400879
1676113710912894,-0.116699,0.831543,0.398926
1676113710933881,-0.118652,0.833008,0.393066
1676113710950871,-0.12207,0.842773,0.399902
1676113710972859,-0.118164,0.839844,0.399414
1676113710993845,-0.118652,0.839355,0.399414
1676113711010838,-0.115234,0.836914,0.397949
1676113711032823,-0.119141,0.838379,0.398438
1676113711053812,-0.118164,0.839355,0.400391
1676113711070803,-0.119629,0.837402,0.401855
1676113711092790,-0.117676,0.833984,0.396973
1676113711113777,-0.109863,0.837402,0.395996
1676113711130769,-0.115234,0.836426,0.397949
1676113711152754,-0.123047,0.834961,0.393066
1676113711175743,-0.117188,0.83252,0.393555
1676113711190734,-0.120117,0.838867,0.395996
1676113711212724,-0.110352,0.84375,0.399902
1676113711235710,-0.115723,0.835938,0.399414
1676113711250700,-0.120117,0.833496,0.400879
1676113711272688,-0.119629,0.83252,0.394043
1676113711302669,-0.116211,0.839355,0.397949
1676113711310665,-0.119629,0.842773,0.398438
1676113711332652,-0.123047,0.831543,0.395996
1676113711355640,-0.122559,0.832031,0.390137
1676113711369631,-0.118164,0.837891,0.395508
1676113711393619,-0.113281,0.844727,0.400391
1676113711415605,-0.11377,0.837402,0.402832
1676113711429596,-0.117188,0.830566,0.401367
1676113711453584,-0.12207,0.834961,0.394531
1676113711475572,-0.125977,0.844727,0.391113
1676113711489562,-0.117676,0.838379,0.395996
1676113711513550,-0.123047,0.82959,0.394043
1676113711535537,-0.117676,0.840332,0.398438
1676113711549529,-0.114258,0.840332,0.396973
1676113711579513,-0.116211,0.839844,0.395508
1676113711595503,-0.115234,0.833984,0.398438
1676113711609496,-0.120117,0.831543,0.401855
1676113711633481,-0.112793,0.839844,0.399902
1676113711655469,-0.115723,0.84375,0.399902
1676113711676455,-0.123047,0.838867,0.400391
1676113711693449,-0.12207,0.832031,0.396973
1676113711715435,-0.118652,0.834961,0.395508
1676113711736422,-0.114746,0.836914,0.38916
1676113711753413,-0.119141,0.838867,0.400391
1676113711775400,-0.118652,0.840332,0.389648
1676113711796388,-0.117676,0.841797,0.398438
1676113711813379,-0.12207,0.838867,0.404297
1676113711835366,-0.117188,0.836914,0.402832
1676113711856354,-0.119629,0.835938,0.399902
1676113711873344,-0.110352,0.833984,0.401855
1676113711895331,-0.117188,0.839355,0.396484
1676113711916320,-0.119141,0.837402,0.397461
1676113711933309,-0.121094,0.834961,0.39502
1676113711955296,-0.121582,0.83252,0.400391
1676113711976284,-0.121582,0.835449,0.400879
1676113711993277,-0.114258,0.835938,0.408203
1676113712015264,-0.116211,0.837402,0.401855
1676113712036252,-0.119141,0.833984,0.399902
1676113712053241,-0.117676,0.829102,0.396973
1676113712075228,-0.118164,0.842773,0.402832
1676113712096216,-0.114746,0.848145,0.395996
1676113712113208,-0.123535,0.832031,0.398438
