timestamp,roll,pitch,yaw
1676113701831080,1.09876,0.134745,-0.0401864
1676113701845071,1.09892,0.134647,-0.0402445
1676113701869059,1.09876,0.134745,-0.0401864
1676113701891046,1.09821,0.134841,-0.0401651
1676113701905037,1.09792,0.134939,-0.0401193
1676113701928025,1.09764,0.135141,-0.0400099
1676113701951011,1.09736,0.135344,-0.0399005
1676113701965004,1.09749,0.135344,-0.0398882
1676113701987990,1.09737,0.135448,-0.0398368
1676113702010977,1.09695,0.135417,-0.039593
1676113702024969,1.09695,0.135417,-0.039593
1676113702047956,1.09692,0.135411,-0.0395866
1676113702070944,1.09708,0.135418,-0.0395808
1676113702084934,1.09708,0.135418,-0.0395808
1676113702107922,1.09708,0.135313,-0.0396445
1676113702130909,1.09724,0.135319,-0.0396386
1676113702144900,1.09724,0.135319,-0.0396386
1676113702167886,1.09722,0.135418,-0.0395685
1676113702190875,1.09738,0.135425,-0.0395627
1676113702211864,1.09738,0.135425,-0.0395627
1676113702227852,1.09754,0.135431,-0.0395568
1676113702250839,1.09751,0.135425,-0.0395504
1676113702271828,1.09751,0.135425,-0.0395504
1676113702287820,1.09767,0.135432,-0.0395446
1676113702310806,1.09823,0.135102,-0.0394192
1676113702331795,1.09823,0.135102,-0.0394192
1676113702347783,1.0981,0.135037,-0.0393263
1676113702370772,1.0981,0.135037,-0.0393263
1676113702391760,1.0981,0.135037,-0.0393263
1676113702407750,1.09826,0.135043,-0.0393205
1676113702430738,1.09823,0.135038,-0.0393141
1676113702451724,1.09839,0.135044,-0.0393082
1676113702467717,1.09839,0.135044,-0.0393082
1676113702490704,1.09855,0.13505,-0.0393024
1676113702511689,1.09852,0.135045,-0.039296
1676113702527681,1.09853,0.13498,-0.0391909
1676113702550669,1.09869,0.135051,-0.0392902
1676113702571656,1.09869,0.135051,-0.0392902
1676113702588647,1.09882,0.134987,-0.0391729
1676113702610635,1.09856,0.135155,-0.0392386
1676113702633623,1.09823,0.134973,-0.0392089
1676113702654609,1.09839,0.13498,-0.0392031
1676113702670601,1.09839,0.13498,-0.0392031
1676113702700584,1.09827,0.135084,-0.0391515
1676113702708581,1.09797,0.134908,-0.0391282
1676113702730565,1.09798,0.135013,-0.0390644
1676113702753553,1.09811,0.135013,-0.0390522
1676113702767545,1.09811,0.135013,-0.0390522
1676113702790531,1.09827,0.13502,-0.0390464
1676113702813519,1.09798,0.134948,-0.0389593
1676113702827512,1.0977,0.135151,-0.0388498
1676113702850498,1.09771,0.135256,-0.038786
1676113702873486,1.09784,0.135256,-0.0387738
1676113702887476,1.098,0.135263,-0.038768
1676113702910464,1.09783,0.135151,-0.0388376
1676113702933452,1.09783,0.135151,-0.0388376
1676113702947443,1.09858,0.135172,-0.0387956
1676113702976426,1.09855,0.135166,-0.0387892
1676113702993416,1.09855,0.135166,-0.0387892
1676113703014403,1.09871,0.135067,-0.0388472
1676113703030394,1.09868,0.134997,-0.0387357
1676113703053384,1.09884,0.135004,-0.0387299
1676113703067374,1.09901,0.13501,-0.038724
1676113703090360,1.09914,0.135011,-0.0387118
1676113703113347,1.09914,0.135011,-0.0387118
1676113703127339,1.09914,0.135011,-0.0387118
1676113703150325,1.09929,0.134912,-0.0387698
1676113703173313,1.09927,0.134906,-0.0387634
1676113703194300,1.09913,0.134842,-0.0386705
1676113703210291,1.09913,0.134842,-0.0386705
1676113703233279,1.0993,0.134848,-0.0386647
1676113703254267,1.0993,0.134848,-0.0386647
1676113703271257,1.09927,0.134842,-0.0386583
1676113703293245,1.09943,0.134848,-0.0386525
1676113703314232,1.09929,0.134679,-0.0386234
1676113703331223,1.09926,0.134673,-0.0386171
1676113703353210,1.09943,0.134679,-0.0386112
1676113703374199,1.09959,0.134686,-0.0386054
1676113703391190,1.09942,0.134744,-0.0387163
1676113703413175,1.09943,0.134848,-0.0386525
1676113703442160,1.09956,0.134849,-0.0386403
1676113703451155,1.09956,0.13468,-0.0385991
1676113703473142,1.09926,0.134673,-0.0386171
1676113703494128,1.09914,0.134713,-0.0384603
1676113703511120,1.09914,0.134713,-0.0384603
1676113703533107,1.0993,0.134719,-0.0384545
1676113703554094,1.0993,0.134719,-0.0384545
1676113703571086,1.09927,0.134713,-0.0384481
1676113703593074,1.09944,0.13472,-0.0384423
1676113703616061,1.0996,0.134726,-0.0384365
1676113703631052,1.09957,0.134656,-0.038325
1676113703653039,1.09973,0.134558,-0.0383831
1676113703676027,1.09973,0.134662,-0.0383192
1676113703691018,1.09973,0.134662,-0.0383192
1676113703719003,1.09987,0.134663,-0.038307
1676113703735994,1.10002,0.134564,-0.0383651
1676113703749984,1.10003,0.134669,-0.0383012
1676113703772971,1.10016,0.13467,-0.0382891
1676113703795959,1.10016,0.13467,-0.0382891
1676113703810950,1.10032,0.134571,-0.0383471
1676113703832937,1.10029,0.134565,-0.0383408
1676113703855924,1.10045,0.134572,-0.038335
1676113703869917,1.10045,0.134572,-0.038335
1676113703892903,1.10058,0.134508,-0.0382177
1676113703915890,1.10058,0.134508,-0.0382177
1676113703929881,1.10075,0.134514,-0.0382119
1676113703952872,1.10088,0.134515,-0.0381998
1676113703975855,1.10088,0.134515,-0.0381998
1676113703989857,1.10087,0.13441,-0.0382637
1676113704012834,1.10087,0.13441,-0.0382637
1676113704035822,1.10088,0.134346,-0.0381586
1676113704049813,1.10101,0.134346,-0.0381465
1676113704072800,1.10118,0.134457,-0.0380768
1676113704095786,1.10102,0.134386,-0.0379775
1676113704116775,1.10118,0.134393,-0.0379717
1676113704132765,1.10134,0.134294,-0.0380298
1676113704155752,1.10101,0.134113,-0.0380004
1676113704176744,1.10117,0.134119,-0.0379946
1676113704193732,1.10117,0.134119,-0.0379946
1676113704215717,1.10117,0.134119,-0.0379946
1676113704236708,1.1013,0.13412,-0.0379824
1676113704253697,1.10148,0.134271,-0.0377437
1676113704275684,1.10148,0.134271,-0.0377437
1676113704296672,1.10161,0.134166,-0.0377955
1676113704313662,1.10177,0.134108,-0.0376847
1676113704335651,1.10177,0.134108,-0.0376847
1676113704356637,1.10174,0.134103,-0.0376784
1676113704373627,1.1019,0.134109,-0.0376726
1676113704395616,1.1019,0.134109,-0.0376726
1676113704416602,1.10207,0.134115,-0.0376668
1676113704433593,1.10204,0.134109,-0.0376605
1676113704455582,1.1022,0.134116,-0.0376547
1676113704476569,1.1022,0.133946,-0.0376137
1676113704493560,1.10233,0.133947,-0.0376016
1676113704515548,1.10233,0.133947,-0.0376016
1676113704538534,1.10249,0.133953,-0.0375958
1676113704553525,1.10246,0.133947,-0.0375895
1676113704575512,1.10233,0.133883,-0.0374966
1676113704598500,1.1022,0.133882,-0.0375087
1676113704613491,1.1022,0.133882,-0.0375087
1676113704635478,1.10236,0.133888,-0.0375029
1676113704658465,1.10249,0.133784,-0.0375548
1676113704673457,1.1022,0.133882,-0.0375087
1676113704695444,1.10219,0.133713,-0.0374677
1676113704718430,1.10236,0.133719,-0.0374619
1676113704732423,1.10233,0.133713,-0.0374556
1676113704755410,1.1022,0.133818,-0.0374037
1676113704778396,1.1022,0.133818,-0.0374037
1676113704792389,1.10233,0.133818,-0.0373916
1676113704815375,1.10233,0.133818,-0.0373916
1676113704838362,1.10249,0.13372,-0.0374498
1676113704852354,1.10249,0.133655,-0.0373449
1676113704875341,1.10265,0.133661,-0.0373391
1676113704898328,1.10262,0.133656,-0.0373328
1676113704920318,1.10279,0.133662,-0.037327
1676113704935307,1.10266,0.133597,-0.0372341
1676113704958294,1.10263,0.133591,-0.0372278
1676113704972286,1.10278,0.133493,-0.037286
1676113704995273,1.10278,0.133493,-0.037286
1676113705018260,1.10292,0.133493,-0.037274
1676113705039248,1.10261,0.133318,-0.0372509
1676113705056238,1.10278,0.133324,-0.0372451
1676113705078226,1.10278,0.133324,-0.0372451
1676113705107209,1.10291,0.13326,-0.0371281
1676113705116203,1.10291,0.13326,-0.0371281
1676113705138191,1.10308,0.133266,-0.0371223
1676113705159178,1.10305,0.13326,-0.0371161
1676113705176169,1.1032,0.133162,-0.0371744
1676113705198157,1.10336,0.133168,-0.0371686
1676113705219144,1.10336,0.133168,-0.0371686
1676113705235135,1.1035,0.133104,-0.0370516
1676113705258123,1.1035,0.133104,-0.0370516
1676113705279110,1.10365,0.133006,-0.0371099
1676113705296101,1.10362,0.133,-0.0371037
1676113705318088,1.10379,0.133006,-0.0370979
1676113705339079,1.10379,0.133006,-0.0370979
1676113705356067,1.10392,0.132942,-0.036981
1676113705378053,1.10392,0.132942,-0.036981
1676113705399042,1.10408,0.132844,-0.0370393
1676113705416033,1.10405,0.132838,-0.0370331
1676113705438019,1.10421,0.132844,-0.0370274
1676113705459009,1.10421,0.132844,-0.0370274
1676113705475998,1.10437,0.13285,-0.0370216
1676113705497986,1.10434,0.132845,-0.0370154
1676113705520973,1.10451,0.132851,-0.0370096
1676113705535964,1.10451,0.132851,-0.0370096
1676113705557951,1.10464,0.132682,-0.0369569
1676113705580938,1.10464,0.132682,-0.0369569
1676113705595930,1.10464,0.132682,-0.0369569
1676113705617917,1.1048,0.132688,-0.0369511
1676113705640904,1.1048,0.132688,-0.0369511
1676113705661890,1.10493,0.132689,-0.0369391
1676113705677882,1.10509,0.132695,-0.0369334
1676113705706866,1.10506,0.132689,-0.0369272
1676113705714861,1.10582,0.132475,-0.0367404
1676113705737847,1.10582,0.132475,-0.0367404
1676113705760836,1.1055,0.13209,-0.0368458
1676113705774827,1.10521,0.131955,-0.0366537
1676113705797814,1.10521,0.131955,-0.0366537
1676113705820801,1.1052,0.13185,-0.0367178
1676113705834793,1.10537,0.131961,-0.036648
1676113705857779,1.10534,0.131851,-0.0367059
1676113705880767,1.1055,0.131857,-0.0367002
1676113705894759,1.10566,0.131863,-0.0366945
1676113705918747,1.10563,0.131857,-0.0366883
1676113705940733,1.10622,0.131935,-0.036758
1676113705954725,1.10622,0.131935,-0.036758
1676113705986708,1.10622,0.131766,-0.0367173
1676113705987706,1.10638,0.131772,-0.0367116
1676113706005697,1.10651,0.131773,-0.0366997
1676113706031683,1.10651,0.131773,-0.0366997
1676113706043676,1.10651,0.131773,-0.0366997
1676113706065660,1.10665,0.131773,-0.0366879
1676113706088649,1.10665,0.131773,-0.0366879
1676113706103639,1.10665,0.131773,-0.0366879
1676113706125627,1.10681,0.131715,-0.0365773
1676113706148614,1.1068,0.13161,-0.0366416
1676113706163606,1.1068,0.13161,-0.0366416
1676113706186592,1.10664,0.131604,-0.0366473
1676113706208580,1.10664,0.131604,-0.0366473
1676113706223570,1.1068,0.13161,-0.0366416
1676113706245557,1.1068,0.13161,-0.0366416
1676113706268546,1.10694,0.131611,-0.0366297
1676113706283536,1.10694,0.131546,-0.0365249
1676113706305526,1.10693,0.131442,-0.0365891
1676113706328510,1.10693,0.131442,-0.0365891
1676113706343503,1.10709,0.131448,-0.0365834
1676113706365489,1.10706,0.131442,-0.0365773
1676113706388477,1.10723,0.131448,-0.0365716
1676113706403467,1.10739,0.131454,-0.0365659
1676113706426454,1.10736,0.131449,-0.0365597
1676113706448441,1.10812,0.131468,-0.036519
1676113706463434,1.10809,0.131462,-0.0365128
1676113706486420,1.10809,0.131398,-0.036408
1676113706508408,1.10809,0.131398,-0.036408
1676113706523399,1.10825,0.131404,-0.0364023
1676113706546385,1.10825,0.131404,-0.0364023
1676113706568373,1.10822,0.131398,-0.0363962
1676113706585364,1.10839,0.131404,-0.0363905
1676113706606353,1.10839,0.131404,-0.0363905
1676113706628340,1.10855,0.13141,-0.0363848
1676113706643331,1.10852,0.131405,-0.0363787
1676113706666317,1.10868,0.131411,-0.036373
1676113706688306,1.10867,0.131306,-0.0364373
1676113706703296,1.10868,0.131411,-0.036373
1676113706726284,1.10884,0.131313,-0.0364316
1676113706748271,1.10881,0.131242,-0.0363207
1676113706763262,1.10897,0.131248,-0.036315
1676113706786248,1.10897,0.131248,-0.036315
1676113706808236,1.10897,0.131248,-0.036315
1676113706823227,1.10911,0.131249,-0.0363032
1676113706846214,1.10911,0.131249,-0.0363032
1676113706868203,1.10927,0.131255,-0.0362975
1676113706883196,1.10927,0.131255,-0.0362975
1676113706906185,1.10924,0.131249,-0.0362914
1676113706928167,1.1094,0.131255,-0.0362857
1676113706943161,1.1094,0.131151,-0.0363501
1676113706966145,1.1094,0.131086,-0.0362454
1676113706988136,1.10953,0.131087,-0.0362335
1676113707003125,1.10969,0.131093,-0.0362279
1676113707026115,1.10969,0.131093,-0.0362279
1676113707048099,1.10969,0.131093,-0.0362279
1676113707066090,1.10969,0.131093,-0.0362279
1676113707093074,1.10924,0.13108,-0.036251
1676113707108067,1.1094,0.131086,-0.0362454
1676113707125056,1.1097,0.131197,-0.0361635
1676113707146044,1.10983,0.131198,-0.0361517
1676113707168030,1.10983,0.131198,-0.0361517
1676113707185022,1.10983,0.131198,-0.0361517
1676113707206010,1.11,0.131204,-0.036146
1676113707228998,1.11,0.131204,-0.036146
1676113707244988,1.11013,0.131204,-0.0361341
1676113707265975,1.11013,0.131204,-0.0361341
1676113707288962,1.11013,0.131139,-0.0360295
1676113707304954,1.11029,0.131041,-0.0360882
1676113707325941,1.11026,0.131035,-0.0360821
1676113707348928,1.11026,0.131035,-0.0360821
1676113707366918,1.11042,0.131042,-0.0360764
1676113707385906,1.11042,0.131042,-0.0360764
1676113707415890,1.11013,0.131035,-0.0360939
1676113707426884,1.11026,0.131035,-0.0360821
1676113707445871,1.11102,0.13099,-0.0359368
1676113707468859,1.11098,0.13088,-0.0359951
1676113707486849,1.11085,0.131049,-0.0360471
1676113707505838,1.11085,0.131049,-0.0360471
1676113707528828,1.11085,0.131049,-0.0360471
1676113707546816,1.11099,0.131049,-0.0360353
1676113707565804,1.11085,0.130879,-0.0360069
1676113707588791,1.11071,0.130879,-0.0360187
1676113707606781,1.11071,0.130879,-0.0360187
1676113707625770,1.11085,0.130815,-0.0359022
1676113707648757,1.11072,0.130814,-0.035914
1676113707666749,1.11043,0.130912,-0.035867
1676113707685735,1.11043,0.130912,-0.035867
1676113707708724,1.11056,0.130912,-0.0358552
1676113707726713,1.11056,0.130912,-0.0358552
1676113707745702,1.11056,0.130912,-0.0358552
1676113707768688,1.11072,0.130918,-0.0358496
1676113707786678,1.11072,0.130918,-0.0358496
1676113707805668,1.11072,0.130918,-0.0358496
1676113707828653,1.11072,0.130918,-0.0358496
1676113707846645,1.11072,0.130918,-0.0358496
1676113707865631,1.1107,0.130913,-0.0358434
1676113707888621,1.1107,0.130913,-0.0358434
1676113707906610,1.11086,0.130919,-0.0358378
1676113707925598,1.11102,0.130925,-0.0358321
1676113707948586,1.11099,0.130919,-0.035826
1676113707966576,1.11099,0.130919,-0.035826
1676113707987563,1.11099,0.130919,-0.035826
1676113708008550,1.11115,0.130925,-0.0358203
1676113708026542,1.11116,0.13086,-0.0357156
1676113708047530,1.11116,0.13086,-0.0357156
1676113708068515,1.11128,0.130757,-0.0357683
1676113708086507,1.11128,0.130757,-0.0357683
1676113708107495,1.11129,0.130861,-0.0357039
1676113708128482,1.11129,0.130861,-0.0357039
1676113708146473,1.11185,0.130764,-0.0357273
1676113708167461,1.11201,0.13077,-0.0357217
1676113708188449,1.11201,0.13077,-0.0357217
1676113708206438,1.11201,0.13077,-0.0357217
1676113708227427,1.11217,0.130776,-0.035716
1676113708251414,1.11214,0.130771,-0.0357099
1676113708266405,1.11214,0.130771,-0.0357099
1676113708287392,1.11231,0.130777,-0.0357042
1676113708308381,1.11188,0.130939,-0.0357736
1676113708326369,1.11188,0.130939,-0.0357736
1676113708349357,1.11185,0.130933,-0.0357675
1676113708368347,1.11202,0.130939,-0.0357618
1676113708386336,1.11202,0.130939,-0.0357618
1676113708409325,1.11202,0.130939,-0.0357618
1676113708428310,1.11202,0.130939,-0.0357618
1676113708446301,1.11202,0.130939,-0.0357618
1676113708469289,1.11202,0.130939,-0.0357618
1676113708488277,1.11202,0.130939,-0.0357618
1676113708506268,1.11218,0.130945,-0.0357561
1676113708529254,1.11215,0.130875,-0.0356454
1676113708548245,1.11215,0.130875,-0.0356454
1676113708566233,1.11215,0.130875,-0.0356454
1676113708589220,1.11215,0.13094,-0.03575
1676113708608212,1.11215,0.13094,-0.03575
1676113708626199,1.11231,0.130946,-0.0357443
1676113708649186,1.11245,0.130946,-0.0357325
1676113708668176,1.11245,0.130881,-0.0356279
1676113708686164,1.11274,0.130953,-0.035715
1676113708709153,1.11274,0.130953,-0.035715
1676113708728139,1.11274,0.130953,-0.035715
1676113708745131,1.11274,0.130953,-0.035715
1676113708768118,1.11288,0.130953,-0.0357033
1676113708789106,1.11288,0.130953,-0.0357033
1676113708806096,1.11288,0.130953,-0.0357033
1676113708828083,1.11304,0.130959,-0.0356976
1676113708849072,1.11304,0.130959,-0.0356976
1676113708866064,1.11301,0.130954,-0.0356915
1676113708888049,1.11376,0.130869,-0.0357155
1676113708909038,1.11373,0.130863,-0.0357093
1676113708926029,1.11389,0.130869,-0.0357037
1676113708948016,1.11389,0.130869,-0.0357037
1676113708969003,1.11389,0.130869,-0.0357037
1676113708984993,1.11389,0.130869,-0.0357037
1676113709007980,1.11403,0.13087,-0.0356919
1676113709028969,1.11403,0.13087,-0.0356919
1676113709045959,1.11419,0.130876,-0.0356862
1676113709067946,1.11418,0.130772,-0.0357508
1676113709088935,1.11418,0.130772,-0.0357508
1676113709105924,1.11418,0.130707,-0.0356463
1676113709127912,1.11418,0.130707,-0.0356463
1676113709148900,1.11432,0.130772,-0.0357391
1676113709165891,1.11432,0.130707,-0.0356345
1676113709187878,1.11432,0.130707,-0.0356345
1676113709208866,1.11432,0.130707,-0.0356345
1676113709225858,1.11431,0.130603,-0.0356992
1676113709247843,1.11431,0.130603,-0.0356992
1676113709270830,1.11432,0.130707,-0.0356345
1676113709285822,1.11491,0.13072,-0.0355997
1676113709307814,1.11491,0.130655,-0.0354951
1676113709330796,1.11491,0.130655,-0.0354951
1676113709345788,1.11491,0.130655,-0.0354951
1676113709367775,1.11561,0.130663,-0.0354424
1676113709390762,1.11577,0.1305,-0.035397
1676113709405754,1.11577,0.1305,-0.035397
1676113709427739,1.11577,0.1305,-0.035397
1676113709450728,1.11577,0.1305,-0.035397
1676113709464720,1.11593,0.130506,-0.0353913
1676113709487707,1.11591,0.1305,-0.0353852
1676113709510694,1.11591,0.1305,-0.0353852
1676113709524685,1.11591,0.1305,-0.0353852
1676113709547673,1.11607,0.130506,-0.0353796
1676113709570662,1.11607,0.130506,-0.0353796
1676113709584651,1.11606,0.130402,-0.0354443
1676113709607638,1.11606,0.130402,-0.0354443
1676113709630626,1.11606,0.130402,-0.0354443
1676113709644616,1.11606,0.130337,-0.0353398
1676113709668606,1.11606,0.130337,-0.0353398
1676113709690591,1.1162,0.130337,-0.0353281
1676113709704583,1.1162,0.130337,-0.0353281
1676113709728569,1.1162,0.130337,-0.0353281
1676113709750556,1.11636,0.130343,-0.0353224
1676113709771545,1.11636,0.130343,-0.0353224
1676113709788535,1.11649,0.13024,-0.0353755
1676113709810522,1.11649,0.13024,-0.0353755
1676113709831509,1.11649,0.13024,-0.0353755
1676113709848501,1.11649,0.13024,-0.0353755
1676113709871489,1.1162,0.130337,-0.0353281
1676113709891477,1.11619,0.130233,-0.0353928
1676113709908467,1.11635,0.130239,-0.0353872
1676113709930454,1.11636,0.130174,-0.0352827
1676113709951442,1.11606,0.130337,-0.0353398
1676113709968434,1.11606,0.130337,-0.0353398
1676113709990419,1.11607,0.130441,-0.0352751
1676113710011408,1.11621,0.130441,-0.0352634
1676113710028397,1.1162,0.130337,-0.0353281
1676113710050384,1.1162,0.130337,-0.0353281
1676113710071374,1.11636,0.130278,-0.035218
1676113710088363,1.11636,0.130278,-0.035218
1676113710110353,1.11636,0.130278,-0.035218
1676113710131339,1.1165,0.130279,-0.0352062
1676113710148329,1.1165,0.130279,-0.0352062
1676113710170317,1.1165,0.130279,-0.0352062
1676113710191304,1.1165,0.130279,-0.0352062
1676113710208295,1.1165,0.130279,-0.0352062
1676113710230282,1.11666,0.130285,-0.0352006
1676113710253269,1.11679,0.130285,-0.0351889
1676113710268265,1.11679,0.130181,-0.0352536
1676113710290248,1.11679,0.130116,-0.0351492
1676113710313235,1.11695,0.130187,-0.035248
1676113710328227,1.11695,0.130122,-0.0351435
1676113710350214,1.11692,0.130116,-0.0351375
1676113710380197,1.11663,0.13011,-0.0351548
1676113710387193,1.11649,0.130109,-0.0351665
1676113710410179,1.11649,0.130109,-0.0351665
1676113710433167,1.11666,0.130115,-0.0351609
1676113710447158,1.11679,0.130116,-0.0351492
1676113710470145,1.11679,0.130051,-0.0350447
1676113710493133,1.11679,0.130051,-0.0350447
1676113710507125,1.11679,0.130051,-0.0350447
1676113710531111,1.11695,0.129953,-0.0351039
1676113710553098,1.11692,0.129947,-0.0350978
1676113710567089,1.11693,0.130051,-0.035033
1676113710591077,1.11709,0.130057,-0.0350274
1676113710613064,1.11708,0.129953,-0.0350922
1676113710627055,1.11708,0.129953,-0.0350922
1676113710651042,1.11681,0.129783,-0.0350759
1676113710673030,1.11678,0.129777,-0.0350698
1676113710687021,1.11678,0.129777,-0.0350698
1676113710711009,1.11694,0.129783,-0.0350642
1676113710732996,1.11694,0.129783,-0.0350642
1676113710753985,1.11691,0.129778,-0.0350581
1676113710770974,1.11708,0.129784,-0.0350525
1676113710792961,1.1175,0.129452,-0.0349443
1676113710813948,1.11766,0.129458,-0.0349387
1676113710830940,1.11766,0.129458,-0.0349387
1676113710852927,1.11765,0.129354,-0.0350035
1676113710873915,1.11765,0.129354,-0.0350035
1676113710890906,1.11779,0.129355,-0.0349918
1676113710912894,1.11779,0.129289,-0.0348874
1676113710933881,1.11779,0.129289,-0.0348874
1676113710950871,1.11795,0.129295,-0.0348818
1676113710972859,1.11795,0.129295,-0.0348818
1676113710993845,1.11793,0.12929,-0.0348758
1676113711010838,1.11808,0.129192,-0.034935
1676113711032823,1.11808,0.129192,-0.034935
1676113711053812,1.11808,0.129192,-0.034935
1676113711070803,1.11808,0.129192,-0.034935
1676113711092790,1.11821,0.129192,-0.0349234
1676113711113777,1.11822,0.129127,-0.034819
1676113711130769,1.11837,0.129029,-0.0348783
1676113711152754,1.11838,0.129133,-0.0348134
1676113711175743,1.11837,0.129029,-0.0348783
1676113711190734,1.11851,0.129029,-0.0348666
1676113711212724,1.11851,0.129029,-0.0348666
1676113711235710,1.11851,0.129029,-0.0348666
1676113711250700,1.11867,0.129035,-0.0348611
1676113711272688,1.11867,0.12897,-0.0347567
1676113711302669,1.11864,0.128964,-0.0347507
1676113711310665,1.11881,0.12897,-0.0347451
1676113711332652,1.11881,0.12897,-0.0347451
1676113711355640,1.11953,0.129049,-0.0348035
1676113711369631,1.11953,0.129049,-0.0348035
1676113711393619,1.11954,0.128984,-0.0346991
1676113711415605,1.1191,0.128873,-0.0347928
1676113711429596,1.11907,0.128867,-0.0347868
1676113711453584,1.11998,0.129095,-0.0346054
1676113711475572,1.12014,0.129101,-0.0345998
1676113711489562,1.11968,0.129023,-0.0345182
1676113711513550,1.11984,0.129029,-0.0345127
1676113711535537,1.12041,0.129036,-0.0344723
1676113711549529,1.12041,0.129036,-0.0344723
1676113711579513,1.1204,0.128867,-0.0344329
1676113711595503,1.1204,0.128867,-0.0344329
1676113711609496,1.1204,0.128867,-0.0344329
1676113711633481,1.12057,0.128873,-0.0344273
1676113711655469,1.12057,0.128873,-0.0344273
1676113711676455,1.12028,0.12897,-0.0343795
1676113711693449,1.12041,0.128971,-0.0343679
1676113711715435,1.12041,0.128971,-0.0343679
1676113711736422,1.12041,0.128971,-0.0343679
1676113711753413,1.12058,0.128977,-0.0343623
1676113711775400,1.12055,0.128906,-0.034252
1676113711796388,1.12071,0.128912,-0.0342464
1676113711813379,1.12071,0.128912,-0.0342464
1676113711835366,1.12071,0.128912,-0.0342464
1676113711856354,1.12071,0.128912,-0.0342464
1676113711873344,1.1207,0.128808,-0.0343114
1676113711895331,1.1207,0.128808,-0.0343114
1676113711916320,1.1207,0.128808,-0.0343114
1676113711933309,1.12087,0.128814,-0.0343058
1676113711955296,1.12087,0.128814,-0.0343058
1676113711976284,1.12084,0.128808,-0.0342998
1676113711993277,1.12087,0.128814,-0.0343058
1676113712015264,1.12087,0.128814,-0.0343058
1676113712036252,1.12084,0.128743,-0.0341955
1676113712053241,1.12084,0.128743,-0.0341955
1676113712075228,1.12083,0.128639,-0.0342605
1676113712096216,1.121,0.128645,-0.0342549
1676113712113208,1.1207,0.128808,-0.0343114
1676113712135194,1.1207,0.128808,-0.0343114
1676113712158181,1.12071,0.128912,-0.0342464
1676113712173173,1.1207,0.128808,-0.0343114
1676113712195159,1.12071,0.128742,-0.0342071
1676113712218148,1.1207,0.128638,-0.0342721
1676113712233139,1.1207,0.128638,-0.0342721
1676113712255127,1.12087,0.128748,-0.0342015
1676113712278113,1.12087,0.128748,-0.0342015
1676113712292104,1.12084,0.128743,-0.0341955
1676113712315092,1.12084,0.128743,-0.0341955
1676113712338080,1.12143,0.128652,-0.0342262
1676113712352069,1.12143,0.128652,-0.0342262
1676113712376057,1.12112,0.128541,-0.0343084
1676113712398044,1.12112,0.128541,-0.0343084
1676113712412036,1.12112,0.128541,-0.0343084
1676113712436024,1.12129,0.128547,-0.0343028
1676113712458010,1.12129,0.128547,-0.0343028
1676113712472007,1.12129,0.128547,-0.0343028
1676113712495989,1.12129,0.128547,-0.0343028
1676113712517976,1.12126,0.128542,-0.0342968
1676113712531967,1.12142,0.128378,-0.034252
1676113712555954,1.12142,0.128378,-0.034252
1676113712577943,1.12142,0.128378,-0.034252
1676113712592936,1.12142,0.128378,-0.034252
1676113712615920,1.12142,0.128378,-0.034252
1676113712637907,1.12158,0.128384,-0.0342464
1676113712658894,1.12129,0.128482,-0.0341985
1676113712675885,1.12044,0.128507,-0.0340866
1676113712697874,1.11912,0.12852,-0.0339974
1676113712718862,1.11625,0.127783,-0.0333114
1676113712735851,1.10941,0.127093,-0.031661
1676113712757838,1.09738,0.126861,-0.0281459
1676113712778828,1.0839,0.127867,-0.0212791
1676113712795816,1.06826,0.131056,-0.0101939
1676113712817804,1.05133,0.136596,0.00482938
1676113712838792,1.03448,0.144243,0.0254607
1676113712855783,1.02089,0.152891,0.0512528
1676113712877770,1.0083,0.159,0.0769588
1676113712898760,0.990418,0.162607,0.100205
1676113712915752,0.960286,0.169626,0.121618
1676113712937735,0.92324,0.176036,0.143681
1676113712958724,0.881419,0.179523,0.169227
1676113712975714,0.840752,0.181201,0.198905
1676113712997701,0.799348,0.182958,0.232528
1676113713018689,0.755391,0.185505,0.271541
1676113713034681,0.711097,0.186061,0.31389
1676113713057666,0.666784,0.184362,0.357982
1676113713080655,0.624781,0.182269,0.404768
1676113713094647,0.588539,0.182489,0.454352
1676113713118633,0.559669,0.183744,0.506123
1676113713140621,0.533851,0.18386,0.559105
1676113713154612,0.508414,0.184066,0.612159
1676113713177599,0.487812,0.185257,0.66494
1676113713200586,0.473658,0.185426,0.717654
1676113713214577,0.461393,0.184164,0.768969
1676113713244560,0.454848,0.182361,0.818936
1676113713260552,0.453278,0.180173,0.865704
1676113713281538,0.454069,0.177375,0.909504
1676113713298530,0.460065,0.173836,0.951547
1676113713320518,0.474142,0.169395,0.990589
1676113713341505,0.496536,0.165906,1.02395
1676113713357495,0.530892,0.164238,1.05108
1676113713380484,0.589528,0.164719,1.07806
1676113713401470,0.67246,0.1635,1.1117
1676113713418462,0.743585,0.159257,1.13808
1676113713440449,0.782895,0.151083,1.15421
1676113713461440,0.786704,0.13495,1.1589
1676113713478427,0.801672,0.125028,1.16486
1676113713483425,0.826242,0.118605,1.17417
1676113713505410,0.836385,0.109501,1.17939
1676113713528398,0.826969,0.100876,1.17971
1676113713543393,0.814448,0.0958884,1.17937
1676113713566377,0.811359,0.0957487,1.17987
