timestamp,x,y,z,w
1676113698813803,0.511841,0.0505981,-0.053833,0.855835
1676113698828796,0.512207,0.0505981,-0.053772,0.855652
1676113698843785,0.512268,0.0505981,-0.053772,0.855591
1676113698865772,0.512268,0.0505981,-0.0537109,0.855591
1676113698888761,0.512512,0.0504761,-0.0537109,0.855469
1676113698903752,0.512817,0.050293,-0.0537109,0.855286
1676113698925738,0.513123,0.0501709,-0.0537109,0.855103
1676113698948726,0.513428,0.0500488,-0.0537109,0.854919
1676113698963719,0.513428,0.0500488,-0.0537109,0.854919
1676113698985703,0.513428,0.0500488,-0.0537109,0.854919
1676113699008693,0.513428,0.0500488,-0.0537109,0.854919
1676113699025682,0.513489,0.0500488,-0.0537109,0.854919
1676113699045670,0.51355,0.0500488,-0.0537109,0.854858
1676113699068658,0.51355,0.0500488,-0.0537109,0.854858
1676113699090646,0.513611,0.0500488,-0.0537109,0.854858
1676113699106636,0.513855,0.0498047,-0.053772,0.854675
1676113699128622,0.513855,0.0498047,-0.053772,0.854675
1676113699143614,0.513855,0.0498047,-0.053772,0.854675
1676113699166604,0.514221,0.0496216,-0.0537109,0.854492
1676113699188590,0.514221,0.0496216,-0.0537109,0.854492
1676113699203583,0.514221,0.0496216,-0.0537109,0.854492
1676113699226566,0.514282,0.0496216,-0.0537109,0.854492
1676113699248554,0.514282,0.0496216,-0.0537109,0.854431
1676113699263546,0.514343,0.0496216,-0.0537109,0.854431
1676113699286532,0.514343,0.0496216,-0.0537109,0.854431
1676113699308520,0.514648,0.0494995,-0.053772,0.854248
1676113699323512,0.515015,0.0493164,-0.053772,0.854065
1676113699346498,0.515015,0.0493164,-0.053772,0.854004
1676113699370486,0.515015,0.0493164,-0.053772,0.854004
1676113699383479,0.515015,0.0493164,-0.053772,0.854004
1676113699406465,0.51532,0.0491943,-0.053772,0.853821
1676113699428451,0.515564,0.0490112,-0.053772,0.853699
1676113699445444,0.515869,0.0488892,-0.053772,0.853516
1676113699466429,0.516174,0.0487671,-0.053772,0.853333
1676113699488418,0.516541,0.048645,-0.0537109,0.853149
1676113699505410,0.516907,0.0484009,-0.0536499,0.852966
1676113699526396,0.517212,0.0482788,-0.0535889,0.852783
1676113699548384,0.517212,0.0482788,-0.0535889,0.852783
1676113699565375,0.517517,0.0481567,-0.0534668,0.8526
1676113699586361,0.517944,0.0480957,-0.0534668,0.852356
1676113699608350,0.518005,0.0480957,-0.0534058,0.852295
1676113699625342,0.518005,0.0480347,-0.0534058,0.852295
1676113699649327,0.518311,0.0480347,-0.0533447,0.852112
1676113699668316,0.518311,0.0480347,-0.0533447,0.852112
1676113699685305,0.518372,0.0480347,-0.0533447,0.852112
1676113699706294,0.518616,0.0479126,-0.0533447,0.851929
1676113699728280,0.51886,0.0478516,-0.0533447,0.851807
1676113699745272,0.518921,0.0477905,-0.0533447,0.851746
1676113699766258,0.518921,0.0477905,-0.0533447,0.851746
1676113699788246,0.518921,0.0477905,-0.0533447,0.851746
1676113699806237,0.518982,0.0477905,-0.0532837,0.851746
1676113699826225,0.518982,0.0477905,-0.0532837,0.851746
1676113699848212,0.518982,0.0477295,-0.0532837,0.851746
1676113699866203,0.519043,0.0477295,-0.0532837,0.851685
1676113699886190,0.519043,0.0477295,-0.0532837,0.851685
1676113699908177,0.519043,0.0477295,-0.0532837,0.851685
1676113699926168,0.519104,0.0477295,-0.0532837,0.851685
1676113699946155,0.519104,0.0477295,-0.0532837,0.851685
1676113699968144,0.519104,0.0477295,-0.0532837,0.851624
1676113699986134,0.519165,0.0477295,-0.0532227,0.851624
1676113700006122,0.519165,0.0476685,-0.0532227,0.851624
1676113700029110,0.519165,0.0476685,-0.0532227,0.851624
1676113700046101,0.519226,0.0476685,-0.0532227,0.851624
1676113700066088,0.519226,0.0476685,-0.0532227,0.851624
1676113700089075,0.519226,0.0476685,-0.0532227,0.851624
1676113700107065,0.519226,0.0476685,-0.0532227,0.851562
1676113700126052,0.519287,0.0476685,-0.0532227,0.851562
1676113700149040,0.51947,0.0474854,-0.0531006,0.85144
1676113700167032,0.519775,0.0473022,-0.0529785,0.851318
1676113700186020,0.519775,0.0473022,-0.0529785,0.851318
1676113700209007,0.519775,0.0472412,-0.0529785,0.851318
1676113700226996,0.520081,0.0471802,-0.0529175,0.851135
1676113700245986,0.520081,0.0471802,-0.0529175,0.851135
1676113700268973,0.520081,0.0471802,-0.0529175,0.851135
1676113700286962,0.520081,0.0472412,-0.0529175,0.851135
1676113700305950,0.520081,0.0471802,-0.0529175,0.851074
1676113700328938,0.520142,0.0471802,-0.0529175,0.851074
1676113700346928,0.520203,0.0471802,-0.0529175,0.851074
1676113700367915,0.520203,0.0471802,-0.0529175,0.851013
1676113700388902,0.520203,0.0471802,-0.0529175,0.851013
1676113700406894,0.520203,0.0471802,-0.0529175,0.851013
1676113700433882,0.520203,0.0471802,-0.0528564,0.851013
1676113700448869,0.520264,0.0471191,-0.0528564,0.851013
1676113700466861,0.520264,0.0471191,-0.0528564,0.851013
1676113700487848,0.520264,0.0471191,-0.0528564,0.851013
1676113700508835,0.520325,0.0471191,-0.0528564,0.850952
1676113700526825,0.520325,0.0471191,-0.0528564,0.850952
1676113700547812,0.520386,0.0471191,-0.0528564,0.850952
1676113700568803,0.520386,0.0471191,-0.0528564,0.850952
1676113700586793,0.520386,0.0471191,-0.0528564,0.850952
1676113700607779,0.520447,0.0471191,-0.0528564,0.850891
1676113700628766,0.520447,0.0471191,-0.0528564,0.850891
1676113700646757,0.520508,0.0471191,-0.0528564,0.850891
1676113700667745,0.520508,0.0471191,-0.0528564,0.850891
1676113700688733,0.520508,0.0471191,-0.0527954,0.85083
1676113700706722,0.520569,0.0470581,-0.0527954,0.85083
1676113700727710,0.520569,0.0470581,-0.0527954,0.85083
1676113700755693,0.520569,0.0470581,-0.0527954,0.85083
1676113700766689,0.52063,0.0471191,-0.0527954,0.850769
1676113700788675,0.520691,0.0471191,-0.0527954,0.850769
1676113700808666,0.520935,0.0469971,-0.0527954,0.850586
1676113700826654,0.521301,0.046875,-0.0527954,0.850403
1676113700848640,0.521362,0.046875,-0.0527954,0.850342
1676113700868630,0.521362,0.046875,-0.0527954,0.850342
1676113700886619,0.521362,0.046875,-0.0527954,0.850342
1676113700909606,0.521423,0.046875,-0.0527954,0.850342
1676113700928596,0.521423,0.046875,-0.0527954,0.850342
1676113700946587,0.521423,0.046875,-0.0527954,0.850342
1676113700969572,0.52179,0.046814,-0.0527954,0.850098
1676113700988560,0.521851,0.046814,-0.0527954,0.850098
1676113701006551,0.521851,0.046814,-0.0527954,0.850098
1676113701036533,0.521851,0.046814,-0.0527954,0.850098
1676113701048526,0.521851,0.046814,-0.0527954,0.850037
1676113701066519,0.521851,0.046814,-0.0527954,0.850037
1676113701089504,0.522217,0.0466309,-0.0527954,0.849854
1676113701108493,0.522461,0.0465088,-0.0527344,0.849731
1676113701126483,0.522461,0.0465088,-0.0527344,0.849731
1676113701149469,0.522461,0.0464478,-0.0527344,0.849731
1676113701168459,0.522461,0.0464478,-0.0527344,0.849731
1676113701186448,0.522644,0.0463867,-0.0526123,0.849609
1676113701209435,0.522705,0.0463257,-0.0526123,0.849609
1676113701228422,0.522522,0.0464478,-0.0524902,0.84967
1676113701245415,0.522522,0.0463867,-0.0524902,0.84967
1676113701268401,0.522583,0.0463867,-0.0524902,0.84967
1676113701289389,0.522583,0.0463867,-0.0524902,0.84967
1676113701313376,0.522644,0.0463867,-0.0524902,0.849609
1676113701328371,0.522644,0.0463867,-0.0524902,0.849609
1676113701349355,0.522644,0.0463867,-0.0524902,0.849609
1676113701365346,0.522644,0.0463867,-0.0524902,0.849609
1676113701388334,0.522705,0.0463257,-0.0524292,0.849609
1676113701409320,0.522583,0.0463257,-0.0523071,0.84967
1676113701425314,0.522522,0.0464478,-0.0521851,0.849731
1676113701448299,0.522522,0.0464478,-0.0521851,0.849731
1676113701469288,0.522583,0.0464478,-0.0521851,0.84967
1676113701486279,0.522583,0.0464478,-0.0521851,0.84967
1676113701508264,0.522644,0.0464478,-0.0521851,0.84967
1676113701529251,0.522644,0.0463867,-0.0521851,0.849609
1676113701545244,0.522705,0.0463867,-0.052124,0.849609
1676113701568229,0.522705,0.0463867,-0.052124,0.849609
1676113701589218,0.522705,0.0463867,-0.052124,0.849609
1676113701606210,0.522583,0.0465088,-0.052124,0.84967
1676113701628195,0.5224,0.0465698,-0.052063,0.849792
1676113701649185,0.522461,0.0465698,-0.052063,0.849792
1676113701666176,0.522461,0.0465698,-0.052063,0.849731
1676113701688164,0.522522,0.0465698,-0.052063,0.849731
1676113701711149,0.522339,0.0466919,-0.052124,0.849792
1676113701725141,0.522278,0.046814,-0.0521851,0.849854
1676113701748127,0.522278,0.046814,-0.0521851,0.849854
1676113701771115,0.522339,0.046814,-0.0521851,0.849792
1676113701786105,0.522278,0.046875,-0.0522461,0.849854
1676113701808093,0.522034,0.046936,-0.0523071,0.849976
1676113701831080,0.522034,0.046936,-0.0522461,0.849976
1676113701845071,0.522095,0.046875,-0.0522461,0.849976
1676113701869059,0.522034,0.046936,-0.0522461,0.849976
1676113701891046,0.52179,0.0469971,-0.0522461,0.850159
1676113701905037,0.521667,0.0470581,-0.0522461,0.85022
1676113701928025,0.521545,0.0471802,-0.0522461,0.850281
1676113701951011,0.521423,0.0473022,-0.0522461,0.850342
1676113701965004,0.521484,0.0473022,-0.0522461,0.850281
1676113701987990,0.521423,0.0473633,-0.0522461,0.850342
1676113702010977,0.52124,0.0474243,-0.052124,0.850464
1676113702024969,0.52124,0.0474243,-0.052124,0.850464
1676113702047956,0.52124,0.0474243,-0.052124,0.850403
1676113702070944,0.521301,0.0474243,-0.052124,0.850403
1676113702084934,0.521301,0.0474243,-0.052124,0.850403
1676113702107922,0.521301,0.0473633,-0.052124,0.850403
1676113702130909,0.521362,0.0473633,-0.052124,0.850403
1676113702144900,0.521362,0.0473633,-0.052124,0.850403
1676113702167886,0.521362,0.0474243,-0.052124,0.850342
1676113702190875,0.521423,0.0474243,-0.052124,0.850342
1676113702211864,0.521423,0.0474243,-0.052124,0.850342
1676113702227852,0.521484,0.0474243,-0.052124,0.850342
1676113702250839,0.521484,0.0474243,-0.052124,0.850281
1676113702271828,0.521484,0.0474243,-0.052124,0.850281
1676113702287820,0.521545,0.0474243,-0.052124,0.850281
1676113702310806,0.52179,0.0473022,-0.052002,0.850098
1676113702331795,0.52179,0.0473022,-0.052002,0.850098
1676113702347783,0.521729,0.0473022,-0.0519409,0.850159
1676113702370772,0.521729,0.0473022,-0.0519409,0.850159
1676113702391760,0.521729,0.0473022,-0.0519409,0.850159
1676113702407750,0.52179,0.0473022,-0.0519409,0.850159
1676113702430738,0.52179,0.0473022,-0.0519409,0.850098
1676113702451724,0.521851,0.0473022,-0.0519409,0.850098
1676113702467717,0.521851,0.0473022,-0.0519409,0.850098
1676113702490704,0.521912,0.0473022,-0.0519409,0.850098
1676113702511689,0.521912,0.0473022,-0.0519409,0.850037
1676113702527681,0.521912,0.0473022,-0.0518799,0.850037
1676113702550669,0.521973,0.0473022,-0.0519409,0.850037
1676113702571656,0.521973,0.0473022,-0.0519409,0.850037
1676113702588647,0.522034,0.0473022,-0.0518799,0.849976
1676113702610635,0.521912,0.0473633,-0.0519409,0.850098
1676113702633623,0.52179,0.0473022,-0.0518799,0.850098
1676113702654609,0.521851,0.0473022,-0.0518799,0.850098
1676113702670601,0.521851,0.0473022,-0.0518799,0.850098
1676113702700584,0.52179,0.0473633,-0.0518799,0.850159
1676113702708581,0.521667,0.0473022,-0.0518188,0.85022
1676113702730565,0.521667,0.0473633,-0.0518188,0.85022
1676113702753553,0.521729,0.0473633,-0.0518188,0.850159
1676113702767545,0.521729,0.0473633,-0.0518188,0.850159
1676113702790531,0.52179,0.0473633,-0.0518188,0.850159
1676113702813519,0.521667,0.0473633,-0.0517578,0.85022
1676113702827512,0.521545,0.0474854,-0.0517578,0.850281
1676113702850498,0.521545,0.0475464,-0.0517578,0.850281
1676113702873486,0.521606,0.0475464,-0.0517578,0.85022
1676113702887476,0.521667,0.0475464,-0.0517578,0.85022
1676113702910464,0.521606,0.0474854,-0.0517578,0.85022
1676113702933452,0.521606,0.0474854,-0.0517578,0.85022
1676113702947443,0.521912,0.0474854,-0.0517578,0.850098
1676113702976426,0.521912,0.0474854,-0.0517578,0.850037
1676113702993416,0.521912,0.0474854,-0.0517578,0.850037
1676113703014403,0.521973,0.0474243,-0.0517578,0.850037
1676113703030394,0.521973,0.0474243,-0.0516968,0.849976
1676113703053384,0.522034,0.0474243,-0.0516968,0.849976
1676113703067374,0.522095,0.0474243,-0.0516968,0.849976
1676113703090360,0.522156,0.0474243,-0.0516968,0.849915
1676113703113347,0.522156,0.0474243,-0.0516968,0.849915
1676113703127339,0.522156,0.0474243,-0.0516968,0.849915
1676113703150325,0.522217,0.0473633,-0.0516968,0.849915
1676113703173313,0.522217,0.0473633,-0.0516968,0.849854
1676113703194300,0.522156,0.0473633,-0.0516357,0.849915
1676113703210291,0.522156,0.0473633,-0.0516357,0.849915
1676113703233279,0.522217,0.0473633,-0.0516357,0.849915
1676113703254267,0.522217,0.0473633,-0.0516357,0.849915
1676113703271257,0.522217,0.0473633,-0.0516357,0.849854
1676113703293245,0.522278,0.0473633,-0.0516357,0.849854
1676113703314232,0.522217,0.0473022,-0.0515747,0.849915
1676113703331223,0.522217,0.0473022,-0.0515747,0.849854
1676113703353210,0.522278,0.0473022,-0.0515747,0.849854
1676113703374199,0.522339,0.0473022,-0.0515747,0.849854
1676113703391190,0.522278,0.0473022,-0.0516357,0.849854
1676113703413175,0.522278,0.0473633,-0.0516357,0.849854
1676113703442160,0.522339,0.0473633,-0.0516357,0.849792
1676113703451155,0.522339,0.0473022,-0.0515747,0.849792
1676113703473142,0.522217,0.0473022,-0.0515747,0.849854
1676113703494128,0.522156,0.0473633,-0.0515137,0.849915
1676113703511120,0.522156,0.0473633,-0.0515137,0.849915
1676113703533107,0.522217,0.0473633,-0.0515137,0.849915
1676113703554094,0.522217,0.0473633,-0.0515137,0.849915
1676113703571086,0.522217,0.0473633,-0.0515137,0.849854
1676113703593074,0.522278,0.0473633,-0.0515137,0.849854
1676113703616061,0.522339,0.0473633,-0.0515137,0.849854
1676113703631052,0.522339,0.0473633,-0.0514526,0.849792
1676113703653039,0.5224,0.0473022,-0.0514526,0.849792
1676113703676027,0.5224,0.0473633,-0.0514526,0.849792
1676113703691018,0.5224,0.0473633,-0.0514526,0.849792
1676113703719003,0.522461,0.0473633,-0.0514526,0.849731
1676113703735994,0.522522,0.0473022,-0.0514526,0.849731
1676113703749984,0.522522,0.0473633,-0.0514526,0.849731
1676113703772971,0.522583,0.0473633,-0.0514526,0.84967
1676113703795959,0.522583,0.0473633,-0.0514526,0.84967
1676113703810950,0.522644,0.0473022,-0.0514526,0.84967
1676113703832937,0.522644,0.0473022,-0.0514526,0.849609
1676113703855924,0.522705,0.0473022,-0.0514526,0.849609
1676113703869917,0.522705,0.0473022,-0.0514526,0.849609
1676113703892903,0.522766,0.0473022,-0.0513916,0.849548
1676113703915890,0.522766,0.0473022,-0.0513916,0.849548
1676113703929881,0.522827,0.0473022,-0.0513916,0.849548
1676113703952872,0.522888,0.0473022,-0.0513916,0.849487
1676113703975855,0.522888,0.0473022,-0.0513916,0.849487
1676113703989857,0.522888,0.0472412,-0.0513916,0.849487
1676113704012834,0.522888,0.0472412,-0.0513916,0.849487
1676113704035822,0.522888,0.0472412,-0.0513306,0.849487
1676113704049813,0.522949,0.0472412,-0.0513306,0.849426
1676113704072800,0.52301,0.0473022,-0.0513306,0.849426
1676113704095786,0.522949,0.0473022,-0.0512695,0.849426
1676113704116775,0.52301,0.0473022,-0.0512695,0.849426
1676113704132765,0.523071,0.0472412,-0.0512695,0.849426
1676113704155752,0.522949,0.0471802,-0.0512085,0.849426
1676113704176744,0.52301,0.0471802,-0.0512085,0.849426
1676113704193732,0.52301,0.0471802,-0.0512085,0.849426
1676113704215717,0.52301,0.0471802,-0.0512085,0.849426
1676113704236708,0.523071,0.0471802,-0.0512085,0.849365
1676113704253697,0.523132,0.0473022,-0.0511475,0.849365
1676113704275684,0.523132,0.0473022,-0.0511475,0.849365
1676113704296672,0.523193,0.0472412,-0.0511475,0.849304
1676113704313662,0.523254,0.0472412,-0.0510864,0.849304
1676113704335651,0.523254,0.0472412,-0.0510864,0.849304
1676113704356637,0.523254,0.0472412,-0.0510864,0.849243
1676113704373627,0.523315,0.0472412,-0.0510864,0.849243
1676113704395616,0.523315,0.0472412,-0.0510864,0.849243
1676113704416602,0.523376,0.0472412,-0.0510864,0.849243
1676113704433593,0.523376,0.0472412,-0.0510864,0.849182
1676113704455582,0.523438,0.0472412,-0.0510864,0.849182
1676113704476569,0.523438,0.0471802,-0.0510254,0.849182
1676113704493560,0.523499,0.0471802,-0.0510254,0.849121
1676113704515548,0.523499,0.0471802,-0.0510254,0.849121
1676113704538534,0.52356,0.0471802,-0.0510254,0.849121
1676113704553525,0.52356,0.0471802,-0.0510254,0.84906
1676113704575512,0.523499,0.0471802,-0.0509644,0.849121
1676113704598500,0.523438,0.0471802,-0.0509644,0.849182
1676113704613491,0.523438,0.0471802,-0.0509644,0.849182
1676113704635478,0.523499,0.0471802,-0.0509644,0.849182
1676113704658465,0.52356,0.0471191,-0.0509644,0.849121
1676113704673457,0.523438,0.0471802,-0.0509644,0.849182
1676113704695444,0.523438,0.0471191,-0.0509033,0.849182
1676113704718430,0.523499,0.0471191,-0.0509033,0.849182
1676113704732423,0.523499,0.0471191,-0.0509033,0.849121
1676113704755410,0.523438,0.0471802,-0.0509033,0.849182
1676113704778396,0.523438,0.0471802,-0.0509033,0.849182
1676113704792389,0.523499,0.0471802,-0.0509033,0.849121
1676113704815375,0.523499,0.0471802,-0.0509033,0.849121
1676113704838362,0.52356,0.0471191,-0.0509033,0.849121
1676113704852354,0.52356,0.0471191,-0.0508423,0.849121
1676113704875341,0.523621,0.0471191,-0.0508423,0.849121
1676113704898328,0.523621,0.0471191,-0.0508423,0.84906
1676113704920318,0.523682,0.0471191,-0.0508423,0.84906
1676113704935307,0.523621,0.0471191,-0.0507812,0.849121
1676113704958294,0.523621,0.0471191,-0.0507812,0.84906
1676113704972286,0.523682,0.0470581,-0.0507812,0.84906
1676113704995273,0.523682,0.0470581,-0.0507812,0.84906
1676113705018260,0.523743,0.0470581,-0.0507812,0.848999
1676113705039248,0.523621,0.0469971,-0.0507202,0.84906
1676113705056238,0.523682,0.0469971,-0.0507202,0.84906
1676113705078226,0.523682,0.0469971,-0.0507202,0.84906
1676113705107209,0.523743,0.0469971,-0.0506592,0.848999
1676113705116203,0.523743,0.0469971,-0.0506592,0.848999
1676113705138191,0.523804,0.0469971,-0.0506592,0.848999
1676113705159178,0.523804,0.0469971,-0.0506592,0.848938
1676113705176169,0.523865,0.046936,-0.0506592,0.848938
1676113705198157,0.523926,0.046936,-0.0506592,0.848938
1676113705219144,0.523926,0.046936,-0.0506592,0.848938
1676113705235135,0.523987,0.046936,-0.0505981,0.848877
1676113705258123,0.523987,0.046936,-0.0505981,0.848877
1676113705279110,0.524048,0.046875,-0.0505981,0.848877
1676113705296101,0.524048,0.046875,-0.0505981,0.848816
1676113705318088,0.524109,0.046875,-0.0505981,0.848816
1676113705339079,0.524109,0.046875,-0.0505981,0.848816
1676113705356067,0.52417,0.046875,-0.0505371,0.848755
1676113705378053,0.52417,0.046875,-0.0505371,0.848755
1676113705399042,0.524231,0.046814,-0.0505371,0.848755
1676113705416033,0.524231,0.046814,-0.0505371,0.848694
1676113705438019,0.524292,0.046814,-0.0505371,0.848694
1676113705459009,0.524292,0.046814,-0.0505371,0.848694
1676113705475998,0.524353,0.046814,-0.0505371,0.848694
1676113705497986,0.524353,0.046814,-0.0505371,0.848633
1676113705520973,0.524414,0.046814,-0.0505371,0.848633
1676113705535964,0.524414,0.046814,-0.0505371,0.848633
1676113705557951,0.524475,0.0467529,-0.0504761,0.848572
1676113705580938,0.524475,0.0467529,-0.0504761,0.848572
1676113705595930,0.524475,0.0467529,-0.0504761,0.848572
1676113705617917,0.524536,0.0467529,-0.0504761,0.848572
1676113705640904,0.524536,0.0467529,-0.0504761,0.848572
1676113705661890,0.524597,0.0467529,-0.0504761,0.848511
1676113705677882,0.524658,0.0467529,-0.0504761,0.848511
1676113705706866,0.524658,0.0467529,-0.0504761,0.84845
1676113705714861,0.524963,0.0466919,-0.050354,0.848328
1676113705737847,0.524963,0.0466919,-0.050354,0.848328
1676113705760836,0.524841,0.0465088,-0.050293,0.848389
1676113705774827,0.524719,0.0465088,-0.0501709,0.84845
1676113705797814,0.524719,0.0465088,-0.0501709,0.84845
1676113705820801,0.524719,0.0464478,-0.0501709,0.84845
1676113705834793,0.52478,0.0465088,-0.0501709,0.84845
1676113705857779,0.52478,0.0464478,-0.0501709,0.848389
1676113705880767,0.524841,0.0464478,-0.0501709,0.848389
1676113705894759,0.524902,0.0464478,-0.0501709,0.848389
1676113705918747,0.524902,0.0464478,-0.0501709,0.848328
1676113705940733,0.525146,0.0464478,-0.0502319,0.848206
1676113705954725,0.525146,0.0464478,-0.0502319,0.848206
1676113705986708,0.525146,0.0463867,-0.0501709,0.848206
1676113705987706,0.525208,0.0463867,-0.0501709,0.848206
1676113706005697,0.525269,0.0463867,-0.0501709,0.848145
1676113706031683,0.525269,0.0463867,-0.0501709,0.848145
1676113706043676,0.525269,0.0463867,-0.0501709,0.848145
1676113706065660,0.52533,0.0463867,-0.0501709,0.848083
1676113706088649,0.52533,0.0463867,-0.0501709,0.848083
1676113706103639,0.52533,0.0463867,-0.0501709,0.848083
1676113706125627,0.525391,0.0463867,-0.0501099,0.848083
1676113706148614,0.525391,0.0463257,-0.0501099,0.848083
1676113706163606,0.525391,0.0463257,-0.0501099,0.848083
1676113706186592,0.52533,0.0463257,-0.0501099,0.848083
1676113706208580,0.52533,0.0463257,-0.0501099,0.848083
1676113706223570,0.525391,0.0463257,-0.0501099,0.848083
1676113706245557,0.525391,0.0463257,-0.0501099,0.848083
1676113706268546,0.525452,0.0463257,-0.0501099,0.848022
1676113706283536,0.525452,0.0463257,-0.0500488,0.848022
1676113706305526,0.525452,0.0462646,-0.0500488,0.848022
1676113706328510,0.525452,0.0462646,-0.0500488,0.848022
1676113706343503,0.525513,0.0462646,-0.0500488,0.848022
1676113706365489,0.525513,0.0462646,-0.0500488,0.847961
1676113706388477,0.525574,0.0462646,-0.0500488,0.847961
1676113706403467,0.525635,0.0462646,-0.0500488,0.847961
1676113706426454,0.525635,0.0462646,-0.0500488,0.8479
1676113706448441,0.52594,0.0462646,-0.0500488,0.847778
1676113706463434,0.52594,0.0462646,-0.0500488,0.847717
1676113706486420,0.52594,0.0462646,-0.0499878,0.847717
1676113706508408,0.52594,0.0462646,-0.0499878,0.847717
1676113706523399,0.526001,0.0462646,-0.0499878,0.847717
1676113706546385,0.526001,0.0462646,-0.0499878,0.847717
1676113706568373,0.526001,0.0462646,-0.0499878,0.847656
1676113706585364,0.526062,0.0462646,-0.0499878,0.847656
1676113706606353,0.526062,0.0462646,-0.0499878,0.847656
1676113706628340,0.526123,0.0462646,-0.0499878,0.847656
1676113706643331,0.526123,0.0462646,-0.0499878,0.847595
1676113706666317,0.526184,0.0462646,-0.0499878,0.847595
1676113706688306,0.526184,0.0462036,-0.0499878,0.847595
1676113706703296,0.526184,0.0462646,-0.0499878,0.847595
1676113706726284,0.526245,0.0462036,-0.0499878,0.847595
1676113706748271,0.526245,0.0462036,-0.0499268,0.847534
1676113706763262,0.526306,0.0462036,-0.0499268,0.847534
1676113706786248,0.526306,0.0462036,-0.0499268,0.847534
1676113706808236,0.526306,0.0462036,-0.0499268,0.847534
1676113706823227,0.526367,0.0462036,-0.0499268,0.847473
1676113706846214,0.526367,0.0462036,-0.0499268,0.847473
1676113706868203,0.526428,0.0462036,-0.0499268,0.847473
1676113706883196,0.526428,0.0462036,-0.0499268,0.847473
1676113706906185,0.526428,0.0462036,-0.0499268,0.847412
1676113706928167,0.526489,0.0462036,-0.0499268,0.847412
1676113706943161,0.526489,0.0461426,-0.0499268,0.847412
1676113706966145,0.526489,0.0461426,-0.0498657,0.847412
1676113706988136,0.52655,0.0461426,-0.0498657,0.847351
1676113707003125,0.526611,0.0461426,-0.0498657,0.847351
1676113707026115,0.526611,0.0461426,-0.0498657,0.847351
1676113707048099,0.526611,0.0461426,-0.0498657,0.847351
1676113707066090,0.526611,0.0461426,-0.0498657,0.847351
1676113707093074,0.526428,0.0461426,-0.0498657,0.847412
1676113707108067,0.526489,0.0461426,-0.0498657,0.847412
1676113707125056,0.526611,0.0462036,-0.0498657,0.847351
1676113707146044,0.526672,0.0462036,-0.0498657,0.84729
1676113707168030,0.526672,0.0462036,-0.0498657,0.84729
1676113707185022,0.526672,0.0462036,-0.0498657,0.84729
1676113707206010,0.526733,0.0462036,-0.0498657,0.84729
1676113707228998,0.526733,0.0462036,-0.0498657,0.84729
1676113707244988,0.526794,0.0462036,-0.0498657,0.847229
1676113707265975,0.526794,0.0462036,-0.0498657,0.847229
1676113707288962,0.526794,0.0462036,-0.0498047,0.847229
1676113707304954,0.526855,0.0461426,-0.0498047,0.847229
1676113707325941,0.526855,0.0461426,-0.0498047,0.847168
1676113707348928,0.526855,0.0461426,-0.0498047,0.847168
1676113707366918,0.526917,0.0461426,-0.0498047,0.847168
1676113707385906,0.526917,0.0461426,-0.0498047,0.847168
1676113707415890,0.526794,0.0461426,-0.0498047,0.847229
1676113707426884,0.526855,0.0461426,-0.0498047,0.847168
1676113707445871,0.527161,0.0461426,-0.0497437,0.847046
1676113707468859,0.527161,0.0460815,-0.0497437,0.846985
1676113707486849,0.5271,0.0461426,-0.0498047,0.847046
1676113707505838,0.5271,0.0461426,-0.0498047,0.847046
1676113707528828,0.5271,0.0461426,-0.0498047,0.847046
1676113707546816,0.527161,0.0461426,-0.0498047,0.846985
1676113707565804,0.5271,0.0460815,-0.0497437,0.847046
1676113707588791,0.527039,0.0460815,-0.0497437,0.847107
1676113707606781,0.527039,0.0460815,-0.0497437,0.847107
1676113707625770,0.5271,0.0460815,-0.0496826,0.847046
1676113707648757,0.527039,0.0460815,-0.0496826,0.847107
1676113707666749,0.526917,0.0461426,-0.0496826,0.847168
1676113707685735,0.526917,0.0461426,-0.0496826,0.847168
1676113707708724,0.526978,0.0461426,-0.0496826,0.847107
1676113707726713,0.526978,0.0461426,-0.0496826,0.847107
1676113707745702,0.526978,0.0461426,-0.0496826,0.847107
1676113707768688,0.527039,0.0461426,-0.0496826,0.847107
1676113707786678,0.527039,0.0461426,-0.0496826,0.847107
1676113707805668,0.527039,0.0461426,-0.0496826,0.847107
1676113707828653,0.527039,0.0461426,-0.0496826,0.847107
1676113707846645,0.527039,0.0461426,-0.0496826,0.847107
1676113707865631,0.527039,0.0461426,-0.0496826,0.847046
1676113707888621,0.527039,0.0461426,-0.0496826,0.847046
1676113707906610,0.5271,0.0461426,-0.0496826,0.847046
1676113707925598,0.527161,0.0461426,-0.0496826,0.847046
1676113707948586,0.527161,0.0461426,-0.0496826,0.846985
1676113707966576,0.527161,0.0461426,-0.0496826,0.846985
1676113707987563,0.527161,0.0461426,-0.0496826,0.846985
1676113708008550,0.527222,0.0461426,-0.0496826,0.846985
1676113708026542,0.527222,0.0461426,-0.0496216,0.846985
1676113708047530,0.527222,0.0461426,-0.0496216,0.846985
1676113708068515,0.527283,0.0460815,-0.0496216,0.846924
1676113708086507,0.527283,0.0460815,-0.0496216,0.846924
1676113708107495,0.527283,0.0461426,-0.0496216,0.846924
1676113708128482,0.527283,0.0461426,-0.0496216,0.846924
1676113708146473,0.527527,0.0460815,-0.0496216,0.846741
1676113708167461,0.527588,0.0460815,-0.0496216,0.846741
