timestamp,x,y,z
1676113700328938,0.1875,0,-0.3125
1676113700346928,0.375,-0.375,0
1676113700367915,0.8125,-0.5,0
1676113700388902,0.6875,-0.6875,0
1676113700406894,0.375,-0.5,0.1875
1676113700433882,0.625,-0.1875,-0.125
1676113700448869,0.8125,-0.0625,-0.3125
1676113700466861,-0.625,-0.25,-0.3125
1676113700487848,-0.9375,-0.0625,-0.125
1676113700508835,0,0.4375,-0.375
1676113700526825,-0.1875,0.125,-0.4375
1676113700547812,-0.8125,-0.125,-0.3125
1676113700568803,0.375,-0.0625,-0.25
1676113700586793,0.8125,-0.0625,-0.0625
1676113700607779,-0.375,-0.25,-0.25
1676113700628766,0.125,-0.5,-0.125
1676113700646757,0.4375,-0.5625,0.1875
1676113700667745,0.1875,-0.3125,0
1676113700688733,0.125,-0.25,-0.375
1676113700706722,0.125,-0.3125,-0.4375
1676113700727710,0.125,-0.25,-0.1875
1676113700755693,0.75,-0.0625,-0.25
1676113700766689,-0.0625,-0.25,-0.3125
1676113700788675,-0.6875,-0.125,0
1676113700808666,1.0625,-0.3125,0
1676113700826654,1.6875,-0.3125,-0.1875
1676113700848640,0.3125,-0.5625,-0.25
1676113700868630,-0.1875,-0.5,-0.0625
1676113700886619,0.625,-0.125,0
1676113700909606,0.3125,-0.125,-0.125
1676113700928596,-0.8125,-0.5,0
1676113700946587,0.4375,-0.375,-0.125
1676113700969572,1.6875,-0.125,-0.4375
1676113700988560,0.375,-0.375,-0.125
1676113701006551,-0.5625,-0.4375,0.1875
1676113701036533,0.9375,-0.25,0.0625
1676113701048526,0.9375,-0.5,0.125
1676113701066519,0.5625,-0.6875,0.3125
1676113701089504,1.625,-0.625,0.3125
1676113701108493,1.1875,-0.5,0.5625
1676113701126483,0.375,-0.6875,0.5
1676113701149469,0.5,-0.375,0.1875
1676113701168459,0.625,-0.25,0.5
1676113701186448,1.0625,0.0625,0.5
1676113701209435,-0.1875,0.4375,0.1875
1676113701228422,-1.8125,0.3125,0.25
1676113701245415,-0.4375,0.3125,0.125
1676113701268401,0.5,0.1875,0.125
1676113701289389,-0.5,0.3125,0.625
1676113701313376,-0.8125,0.3125,0.3125
1676113701328371,-0.625,0.4375,-0.0625
1676113701349355,-0.8125,0.3125,0.0625
1676113701365346,0.1875,0.5,0.125
1676113701388334,0.375,0.625,0.1875
1676113701409320,-1.1875,0.5625,0.1875
1676113701425314,-1.0625,0.75,-0.0625
1676113701448299,0.25,0.75,-0.1875
1676113701469288,0.4375,0.625,-0.0625
1676113701486279,-0.5,0.75,0.0625
1676113701508264,-0.875,0.625,-0.0625
1676113701529251,-0.8125,0.375,-0.125
1676113701545244,0,0.4375,-0.0625
1676113701568229,0.0625,0.5,-0.0625
1676113701589218,-0.8125,0.5,-0.3125
1676113701606210,-1.5625,0.5,-0.4375
1676113701628195,-1.4375,0.5,-0.5625
1676113701649185,-0.9375,0.5625,-0.5
1676113701666176,-0.6875,0.5625,-0.4375
1676113701688164,-1,0.625,-0.5
1676113701711149,-1.625,0.375,-0.8125
1676113701725141,-1.0625,0.3125,-0.75
1676113701748127,0.3125,0.125,-0.625
1676113701771115,0.1875,0.125,-0.5625
1676113701786105,-1.375,0,-0.625
1676113701808093,-1.5,0.125,-0.625
1676113701831080,-0.9375,0.125,-0.5625
1676113701845071,-0.5,0.125,-0.5
1676113701869059,-1.0625,0.0625,-0.25
1676113701891046,-1.875,0.25,-0.25
1676113701905037,-1.3125,0.4375,-0.5
1676113701928025,-1.25,0.3125,-0.5
1676113701951011,-1.25,0.4375,-0.375
1676113701965004,-0.4375,0.4375,-0.3125
1676113701987990,-1.1875,0.25,-0.125
1676113702010977,-1.8125,0.25,0.3125
1676113702024969,-0.9375,0.4375,0.125
1676113702047956,0.125,0.4375,0.0625
1676113702070944,-0.3125,0.125,-0.1875
1676113702084934,-0.8125,0,-0.0625
1676113702107922,-0.6875,0.25,0.1875
1676113702130909,-0.625,0.375,0.25
1676113702144900,-0.75,0.625,0.0625
1676113702167886,-0.125,0.4375,-0.125
1676113702190875,0.125,0.125,-0.0625
1676113702211864,0.25,0.1875,0.25
1676113702227852,0.375,0.25,0.25
1676113702250839,-0.375,0,0.0625
1676113702271828,-0.375,0,0.125
1676113702287820,0.9375,0.0625,0.3125
1676113702310806,1.0625,0.0625,0.3125
1676113702331795,-0.8125,0.125,0.125
1676113702347783,-1.5,0.125,0.125
1676113702370772,-0.0625,0.4375,0.1875
1676113702391760,0.5625,0.4375,0.125
1676113702407750,-0.1875,0.4375,-0.0625
1676113702430738,-0.5,0,-0.0625
1676113702451724,-0.1875,-0.1875,0.1875
1676113702467717,0.375,-0.125,0.4375
1676113702490704,0.4375,0.125,0.25
1676113702511689,-0.6875,-0.25,-0.0625
1676113702527681,-0.5,0,-0.25
1676113702550669,0,0.125,-0.3125
1676113702571656,-0.4375,0.4375,-0.125
1676113702588647,-1,0.25,-0.3125
1676113702610635,-1.5,-0.0625,-0.25
1676113702633623,-1.0625,0,-0.125
1676113702654609,0.3125,0.125,-0.1875
1676113702670601,-0.125,0,0.125
1676113702700584,-1.25,-0.0625,0.125
1676113702708581,-1.375,-0.0625,0.0625
1676113702730565,-0.625,0.125,-0.1875
1676113702753553,-0.1875,0,-0.125
1676113702767545,0.0625,0.125,0.0625
1676113702790531,-0.8125,0.25,0
1676113702813519,-1.4375,0.5,-0.375
1676113702827512,-1.1875,0.5,-0.5
1676113702850498,-0.3125,0.4375,0
1676113702873486,0.625,0.4375,0.1875
1676113702887476,-0.125,0,0.0625
1676113702910464,-1.0625,-0.375,0
1676113702933452,0.5,0,0.0625
1676113702947443,1.0625,0.125,-0.1875
1676113702976426,-0.4375,0.125,0.125
1676113702993416,-0.5625,0.1875,0.125
1676113703014403,-0.6875,0.125,-0.0625
1676113703030394,-0.625,0.1875,-0.0625
1676113703053384,0.5625,0.5,0.125
1676113703067374,0.4375,0.4375,-0.0625
1676113703090360,-1,0,0.0625
1676113703113347,-0.5625,-0.25,0
1676113703127339,0.6875,0,0.1875
1676113703150325,0.9375,0.0625,0
1676113703173313,-0.0625,-0.1875,0
1676113703194300,-1.375,-0.1875,0.0625
1676113703210291,-0.6875,0.1875,-0.0625
1676113703233279,-0.3125,0.1875,-0.25
1676113703254267,-0.6875,0.125,-0.125
1676113703271257,-0.25,0.25,-0.25
1676113703293245,-0.5,0.1875,-0.3125
1676113703314232,-1.625,-0.125,-0.125
1676113703331223,-0.6875,0,0
1676113703353210,0.375,0.25,0.0625
1676113703374199,-0.4375,0,-0.125
1676113703391190,-1.25,-0.125,-0.3125
1676113703413175,-0.6875,-0.0625,-0.25
1676113703442160,0.3125,0.1875,0.25
1676113703451155,-0.1875,0.1875,-0.0625
1676113703473142,-1.6875,0,-0.1875
1676113703494128,-1.0625,0.25,-0.25
1676113703511120,0.375,0.5,-0.25
1676113703533107,-0.0625,0.4375,-0.125
1676113703554094,-1.0625,0.0625,-0.0625
1676113703571086,-0.625,0,0
1676113703593074,0.5625,0.0625,0
1676113703616061,0.75,-0.0625,-0.0625
1676113703631052,0.25,0.0625,-0.1875
1676113703653039,-0.1875,-0.0625,-0.125
1676113703676027,-0.0625,0,0.0625
1676113703691018,-0.4375,0.1875,0.0625
1676113703719003,-0.5625,0,-0.125
1676113703735994,0,0.1875,0
1676113703749984,0.125,0.25,0.0625
1676113703772971,-0.25,0.3125,-0.0625
1676113703795959,-0.5,0,0.0625
1676113703810950,-0.5,-0.1875,0.125
1676113703832937,0.5,0,0.0625
1676113703855924,0.375,0.0625,0
1676113703869917,-0.6875,0.0625,0.0625
1676113703892903,-0.5625,0.1875,-0.125
1676113703915890,-0.6875,-0.0625,-0.125
1676113703929881,-0.5625,0.0625,0.0625
1676113703952872,0.3125,0.1875,0
1676113703975855,-0.75,-0.1875,0.125
1676113703989857,-1.375,-0.0625,-0.1875
1676113704012834,-0.4375,-0.125,0
1676113704035822,0.375,0.1875,0.25
1676113704049813,0,0.25,-0.125
1676113704072800,-1.125,0.0625,-0.1875
1676113704095786,-1.125,0.0625,0
1676113704116775,0.1875,0.3125,0.0625
1676113704132765,-0.25,0.25,0.1875
1676113704155752,-1.375,0.0625,-0.1875
1676113704176744,-0.875,0.4375,-0.375
1676113704193732,-0.4375,0.4375,-0.25
1676113704215717,-0.4375,0.5,-0.25
1676113704236708,-0.625,0.5,-0.1875
1676113704253697,-1.0625,0.375,0
1676113704275684,-0.4375,0.125,0
1676113704296672,0.375,0.1875,0.0625
1676113704313662,0.0625,0.0625,-0.0625
1676113704335651,-0.4375,-0.0625,0.125
1676113704356637,-0.375,0,0.125
1676113704373627,-0.6875,0.0625,0
1676113704395616,-0.3125,0.125,0
1676113704416602,-0.125,0.3125,-0.125
1676113704433593,-0.1875,0.3125,-0.0625
1676113704455582,-0.8125,0.1875,0
1676113704476569,-0.5,0.125,-0.0625
1676113704493560,-0.375,-0.0625,-0.25
1676113704515548,-0.1875,0.0625,-0.125
1676113704538534,-0.0625,0.1875,-0.125
1676113704553525,-0.6875,0.125,-0.125
1676113704575512,-1.5,0.0625,-0.1875
1676113704598500,-1.0625,0.0625,-0.125
1676113704613491,0,0.125,-0.0625
1676113704635478,0.0625,0.125,-0.0625
1676113704658465,-0.8125,0,0
1676113704673457,-1.25,-0.125,-0.0625
1676113704695444,-0.5625,0,0.1875
1676113704718430,-0.0625,0.125,0.0625
1676113704732423,-0.1875,0.125,0
1676113704755410,-1.25,0,-0.0625
1676113704778396,-0.75,0.25,-0.0625
1676113704792389,-0.25,0.125,-0.0625
1676113704815375,-0.8125,0.1875,0.1875
1676113704838362,-0.625,0.3125,0
1676113704852354,-0.3125,0.1875,-0.3125
1676113704875341,-0.8125,0.375,-0.25
1676113704898328,0.1875,0.5625,-0.125
1676113704920318,0.25,0.5625,-0.0625
1676113704935307,-1.1875,0.125,-0.0625
1676113704958294,-0.625,0.0625,-0.0625
1676113704972286,0.3125,0.1875,0.0625
1676113704995273,0.8125,0.3125,0
1676113705018260,-0.25,0,-0.125
1676113705039248,-1.3125,-0.125,0.1875
1676113705056238,-0.3125,0.1875,0.125
1676113705078226,0.125,0.1875,0.125
1676113705107209,-0.4375,0.0625,0
1676113705116203,-0.0625,0.25,-0.0625
1676113705138191,0.0625,0,-0.125
1676113705159178,-0.25,-0.0625,0.1875
1676113705176169,0.5625,-0.125,-0.0625
1676113705198157,0.1875,-0.25,-0.125
1676113705219144,-0.3125,-0.0625,-0.3125
1676113705235135,0.1875,0.0625,-0.125
1676113705258123,-0.25,0.0625,-0.125
1676113705279110,-0.9375,-0.0625,-0.25
1676113705296101,-0.625,0.0625,-0.3125
1676113705318088,-0.25,0.0625,-0.125
1676113705339079,0.25,-0.0625,-0.125
1676113705356067,-0.3125,-0.1875,0.125
1676113705378053,-0.4375,-0.25,-0.0625
1676113705399042,0.125,-0.375,0
1676113705416033,0.1875,-0.1875,0
1676113705438019,0.1875,-0.1875,0
1676113705459009,-0.3125,0.1875,0.125
1676113705475998,-0.75,0.0625,-0.125
1676113705497986,-0.5,-0.0625,-0.0625
1676113705520973,0.4375,0,-0.1875
1676113705535964,0.5,-0.0625,0
1676113705557951,-0.3125,-0.0625,0.125
1676113705580938,-0.5,0,-0.0625
1676113705595930,-0.1875,0.125,-0.3125
1676113705617917,-0.125,0.3125,-0.0625
1676113705640904,0.5,0.375,0.0625
1676113705661890,0.625,0.125,0.0625
1676113705677882,-0.5625,-0.25,0.1875
1676113705706866,-0.125,-0.3125,0.3125
1676113705714861,1.125,0,0.375
1676113705737847,0.1875,-0.1875,0.375
1676113705760836,-1.25,-0.5,0.5
1676113705774827,-1.375,0.0625,0.375
1676113705797814,-0.9375,0.4375,0.0625
1676113705820801,0.0625,0.375,-0.125
1676113705834793,0.25,0.4375,-0.25
1676113705857779,-0.75,0.1875,0
1676113705880767,-0.625,0.1875,0.0625
1676113705894759,0.0625,-0.0625,0.0625
1676113705918747,0.5625,-0.4375,0.0625
1676113705940733,1.0625,-0.3125,-0.125
1676113705954725,0.875,-0.125,-0.125
1676113705986708,-0.1875,-0.1875,0
1676113705987706,-0.8125,0.0625,0
1676113706005697,-0.8125,0.0625,-0.125
1676113706031683,-0.1875,0.0625,-0.1875
1676113706043676,0.5,0.0625,-0.125
1676113706065660,0,-0.0625,0
1676113706088649,-0.4375,-0.1875,0.0625
1676113706103639,-0.3125,-0.125,-0.125
1676113706125627,-0.25,-0.3125,-0.125
1676113706148614,0.375,-0.125,-0.0625
1676113706163606,0.4375,0.1875,-0.375
1676113706186592,-1.4375,-0.0625,-0.125
1676113706208580,-0.9375,0.1875,-0.25
1676113706223570,0.5,0.3125,-0.3125
1676113706245557,-0.0625,0.0625,-0.3125
1676113706268546,-0.5625,-0.125,-0.25
1676113706283536,-0.125,0.0625,-0.0625
1676113706305526,-0.4375,0.0625,-0.1875
1676113706328510,-0.8125,0.125,-0.3125
1676113706343503,-0.1875,0.25,-0.3125
1676113706365489,0.5625,0.4375,-0.1875
1676113706388477,-0.125,0.125,-0.125
1676113706403467,-0.625,0,-0.125
1676113706426454,0.125,0,-0.25
1676113706448441,1.1875,0.1875,-0.1875
1676113706463434,0.625,0.125,-0.1875
1676113706486420,-0.1875,0.125,-0.25
1676113706508408,-0.1875,0.125,-0.0625
1676113706523399,-0.3125,0,0.0625
1676113706546385,0,0.0625,-0.125
1676113706568373,0.375,0.25,0.0625
1676113706585364,0.3125,0.125,-0.125
1676113706606353,-0.0625,0,0.0625
1676113706628340,0.0625,0.0625,0.0625
1676113706643331,0.0625,-0.0625,-0.0625
1676113706666317,0.3125,-0.125,0
1676113706688306,0.375,-0.125,-0.1875
1676113706703296,-0.3125,-0.125,-0.3125
1676113706726284,-0.625,0,-0.25
1676113706748271,0.1875,0.125,-0.3125
1676113706763262,-0.375,0,-0.1875
1676113706786248,-0.875,0,-0.0625
1676113706808236,0.1875,0,0
1676113706823227,0.3125,-0.25,0.0625
1676113706846214,-0.3125,-0.25,-0.125
1676113706868203,0.25,-0.0625,0
1676113706883196,-0.0625,0,-0.125
1676113706906185,-0.5625,0,-0.0625
1676113706928167,-0.1875,0.125,-0.3125
1676113706943161,-0.4375,-0.0625,-0.25
1676113706966145,0,0.0625,0.0625
1676113706988136,0.1875,0.1875,-0.1875
1676113707003125,-0.625,-0.0625,-0.375
1676113707026115,-0.5625,-0.3125,-0.25
1676113707048099,0.75,0.0625,0
1676113707066090,0.4375,0.125,0.125
1676113707093074,-1.4375,-0.0625,0.0625
1676113707108067,-0.75,0.125,-0.0625
1676113707125056,1,0.25,-0.25
1676113707146044,0.8125,0.25,0.1875
1676113707168030,0.1875,0,0.125
1676113707185022,-0.25,-0.125,0.125
1676113707206010,-0.375,-0.125,0.25
1676113707228998,0.9375,0.0625,0.25
1676113707244988,0.6875,-0.0625,0.125
1676113707265975,-0.5,-0.0625,0.5
1676113707288962,-0.4375,-0.0625,0.5625
1676113707304954,0.0625,0,0.125
1676113707325941,-0.0625,-0.125,0
1676113707348928,0.375,0.25,0.0625
1676113707366918,0.9375,0.3125,0
1676113707385906,-0.4375,-0.125,-0.0625
1676113707415890,-1.1875,-0.1875,-0.0625
1676113707426884,0.375,0.125,0
1676113707445871,1.125,0.1875,0
1676113707468859,-0.5625,-0.0625,-0.125
1676113707486849,-1.125,-0.125,-0.4375
1676113707505838,-0.5,0.0625,-0.3125
1676113707528828,-0.125,0.3125,0.0625
1676113707546816,-0.5625,0.1875,0.1875
1676113707565804,-1.0625,0.0625,-0.1875
1676113707588791,-1.1875,-0.125,-0.125
1676113707606781,0.5625,0,-0.125
1676113707625770,0.8125,0.3125,-0.1875
1676113707648757,-1.375,-0.0625,-0.125
1676113707666749,-1.5,0.1875,-0.25
1676113707685735,0.0625,0.25,-0.375
1676113707708724,-0.25,0.125,-0.375
1676113707726713,-0.75,0.3125,-0.1875
1676113707745702,-0.5625,0.25,-0.25
1676113707768688,-0.9375,0.1875,-0.25
1676113707786678,-0.4375,0.0625,-0.125
1676113707805668,0.625,0.125,-0.125
1676113707828653,-0.1875,0.1875,-0.1875
1676113707846645,-0.6875,0.375,-0.375
1676113707865631,-0.9375,0.6875,-0.25
1676113707888621,-0.5625,0.875,-0.1875
1676113707906610,-0.125,0.6875,-0.1875
1676113707925598,-0.625,0.375,-0.3125
1676113707948586,-0.4375,0.25,-0.25
1676113707966576,0.4375,0.25,-0.0625
1676113707987563,0.3125,0.3125,-0.0625
1676113708008550,-0.625,-0.0625,-0.125
1676113708026542,-0.0625,0,-0.0625
1676113708047530,0.375,0,0
1676113708068515,0.5,0.3125,0.0625
1676113708086507,0,0.25,0.0625
1676113708107495,-0.8125,0.125,-0.1875
1676113708128482,-0.25,0,-0.1875
1676113708146473,1,0,0
1676113708167461,0.8125,-0.0625,0.0625
1676113708188449,-0.125,-0.1875,0.0625
1676113708206438,-0.25,-0.1875,-0.1875
1676113708227427,0.0625,-0.1875,-0.25
1676113708251414,0.375,0,-0.25
1676113708266405,0.3125,0.1875,-0.0625
1676113708287392,-0.6875,0.125,-0.1875
1676113708308381,-1.1875,-0.0625,-0.375
1676113708326369,0,0,-0.125
1676113708349357,0.6875,0.0625,0
1676113708368347,-0.25,-0.1875,0
1676113708386336,-0.75,-0.25,-0.0625
1676113708409325,-0.5625,-0.25,0.0625
1676113708428310,0.75,0,0
1676113708446301,0.375,0.125,0
1676113708469289,-0.6875,-0.125,-0.125
1676113708488277,-0.625,-0.3125,-0.0625
1676113708506268,0.4375,-0.3125,-0.0625
1676113708529254,0.5,-0.0625,-0.125
1676113708548245,-0.1875,0.25,-0.25
1676113708566233,-0.625,0.375,-0.1875
1676113708589220,-0.375,0.25,-0.1875
1676113708608212,0.1875,0.125,0.1875
1676113708626199,0.5625,-0.0625,0.3125
1676113708649186,0.375,-0.5,0.125
1676113708668176,0.375,-0.375,0.125
1676113708686164,1,-0.125,-0.0625
1676113708709153,0.875,-0.0625,0
1676113708728139,-0.0625,-0.125,0.25
1676113708745131,-0.4375,-0.0625,0.125
1676113708768118,-0.0625,0.0625,0
1676113708789106,-0.0625,0.125,-0.125
1676113708806096,0.375,0.1875,0
1676113708828083,0.5,-0.0625,0.125
1676113708849072,-0.125,-0.1875,0.125
1676113708866064,0.3125,-0.4375,0.0625
1676113708888049,1.0625,-0.5,0
1676113708909038,0.6875,-0.25,0
1676113708926029,0.3125,-0.25,0
1676113708948016,-0.6875,-0.25,-0.125
1676113708969003,-0.75,-0.125,0
1676113708984993,0.3125,0,-0.1875
1676113709007980,-0.1875,-0.125,-0.0625
1676113709028969,-0.5,-0.0625,-0.125
1676113709045959,-0.3125,-0.1875,0
1676113709067946,-0.5625,-0.1875,0.125
1676113709088935,-0.375,-0.1875,0.0625
1676113709105924,0.3125,-0.125,0.0625
1676113709127912,-0.125,0,0
1676113709148900,-0.625,0.0625,-0.125
1676113709165891,-0.3125,-0.125,-0.1875
1676113709187878,0.1875,-0.125,0.0625
1676113709208866,0.125,0,0.125
1676113709225858,-0.5,-0.0625,0
1676113709247843,-0.5625,0,-0.125
1676113709270830,0.375,0.1875,-0.125
1676113709285822,1.0625,0.25,0.125
1676113709307814,-0.125,0,0.0625
1676113709330796,-0.75,-0.1875,-0.1875
1676113709345788,0.375,-0.1875,0
1676113709367775,1.5,0.1875,0
1676113709390762,0.625,0.0625,-0.125
1676113709405754,-0.5625,-0.125,0
1676113709427739,-0.125,-0.125,0.0625
1676113709450728,0.625,-0.125,0.125
1676113709464720,0.375,0.0625,0.125
1676113709487707,0.125,0.0625,0
1676113709510694,-0.3125,0.0625,0.125
1676113709524685,0,0.1875,0
1676113709547673,0.25,-0.0625,-0.0625
1676113709570662,-0.0625,0,0.0625
1676113709584651,0.4375,0,-0.0625
1676113709607638,0.3125,-0.0625,-0.1875
1676113709630626,-0.5625,-0.125,-0.25
1676113709644616,-0.25,0,-0.125
1676113709668606,0.1875,0.125,0
1676113709690591,-0.25,0,-0.1875
1676113709704583,-0.5625,-0.125,0
1676113709728569,-0.4375,-0.0625,-0.0625
1676113709750556,-0.0625,0.0625,0.125
1676113709771545,-0.1875,-0.0625,0
1676113709788535,-0.8125,-0.4375,-0.25
1676113709810522,-0.0625,0.0625,0.125
1676113709831509,0.4375,0.25,0
1676113709848501,-0.5,0.125,-0.125
1676113709871489,-1.3125,-0.1875,-0.1875
1676113709891477,-0.0625,0,0.0625
1676113709908467,0.5625,0.375,0
1676113709930454,-0.9375,0.1875,-0.1875
1676113709951442,-1.5,0.1875,-0.25
1676113709968434,0.0625,0.3125,-0.125
1676113709990419,0.9375,0.375,-0.125
1676113710011408,-0.1875,0.125,-0.125
1676113710028397,-0.5625,0,-0.0625
1676113710050384,0.5,0.125,-0.1875
1676113710071374,0.6875,0.0625,0.125
1676113710088363,-0.0625,0.125,-0.0625
1676113710110353,-0.375,-0.125,0
1676113710131339,-0.1875,-0.0625,0.1875
1676113710148329,-0.125,0.125,0.125
1676113710170317,-0.3125,0.0625,-0.1875
1676113710191304,-0.5625,0.125,0.0625
1676113710208295,0.3125,0.25,0.0625
1676113710230282,0.1875,0.1875,0
1676113710253269,-0.6875,-0.125,0.3125
1676113710268265,-0.125,-0.25,0.1875
1676113710290248,0.9375,-0.125,0.0625
1676113710313235,0.5625,-0.375,0.0625
1676113710328227,0.1875,-0.3125,0.0625
1676113710350214,0.0625,0,-0.125
1676113710380197,-1.125,0,-0.3125
1676113710387193,-1.125,0.125,-0.125
1676113710410179,0.4375,0.1875,0
1676113710433167,0.4375,0.0625,-0.0625
1676113710447158,-0.5625,-0.3125,0
1676113710470145,-0.25,-0.4375,-0.0625
1676113710493133,0.4375,-0.3125,0
1676113710507125,0.5,-0.125,0.0625
1676113710531111,-0.1875,0.0625,0.0625
1676113710553098,-0.875,0.125,-0.125
1676113710567089,-0.1875,0,-0.1875
1676113710591077,0.625,0.0625,-0.1875
1676113710613064,0.3125,0.125,0
1676113710627055,-0.9375,0.0625,-0.125
1676113710651042,-1.125,0.0625,-0.125
1676113710673030,0,0.1875,-0.1875
1676113710687021,0.75,0.3125,-0.0625
1676113710711009,0.4375,0.3125,-0.125
1676113710732996,-0.5625,0.125,-0.0625
1676113710753985,-0.1875,-0.0625,0
1676113710770974,0.625,-0.125,0
1676113710792961,1.125,0,0.125
1676113710813948,0.5625,0,-0.0625
1676113710830940,-0.5625,-0.1875,-0.125
1676113710852927,-0.0625,0,0.125
1676113710873915,0.4375,0.0625,0
1676113710890906,-0.3125,-0.1875,0
1676113710912894,-0.0625,-0.0625,0.0625
1676113710933881,0.875,0.0625,0
1676113710950871,0.125,-0.0625,0.1875
1676113710972859,-0.5,-0.3125,0
1676113710993845,0.25,-0.125,0
1676113711010838,0.625,-0.125,-0.125
1676113711032823,0.375,-0.125,-0.1875
1676113711053812,-0.125,-0.1875,-0.25
1676113711070803,-0.9375,-0.0625,-0.125
1676113711092790,-0.6875,0,0
1676113711113777,0,0,-0.0625
1676113711130769,0.125,0,-0.125
1676113711152754,-0.4375,-0.25,0
1676113711175743,-0.0625,-0.125,0.0625
1676113711190734,0.125,0,0.0625
1676113711212724,-0.4375,-0.0625,-0.125
1676113711235710,-0.4375,-0.1875,-0.25
1676113711250700,0.375,0.0625,-0.0625
1676113711272688,-0.0625,0.1875,0
1676113711302669,-0.5625,0.1875,0.0625
1676113711310665,-0.8125,-0.0625,-0.1875
1676113711332652,0.0625,0,-0.25
1676113711355640,1,0,-0.125
1676113711369631,0.625,0,0.125
1676113711393619,-0.8125,0.0625,0
1676113711415605,-1.4375,0.0625,-0.25
1676113711429596,0.125,0.3125,-0.1875
1676113711453584,1.5625,0.5625,-0.125
1676113711475572,0.125,0.3125,-0.125
1676113711489562,-1.5625,0,0
1676113711513550,-0.25,0.0625,0
1676113711535537,1.0625,0.125,-0.125
1676113711549529,0.5,0.125,0
1676113711579513,-0.5625,0.125,-0.1875
1676113711595503,-0.9375,0.125,-0.1875
1676113711609496,-0.625,0.0625,0
1676113711633481,0.1875,0.1875,-0.0625
1676113711655469,-0.25,0.3125,-0.25
1676113711676455,-1.0625,0.3125,-0.1875
1676113711693449,-0.5625,0.4375,-0.3125
1676113711715435,-0.3125,0.3125,-0.125
1676113711736422,-0.375,0,-0.125
1676113711753413,-0.125,0,-0.1875
1676113711775400,0.375,-0.125,-0.25
1676113711796388,-0.3125,-0.125,-0.25
1676113711813379,-0.5,0.1875,-0.3125
1676113711835366,-0.6875,0.25,-0.25
1676113711856354,-1,0.1875,-0.25
1676113711873344,-0.4375,0.1875,-0.375
1676113711895331,-0.125,0.1875,-0.25
1676113711916320,-0.4375,0.125,-0.1875
1676113711933309,-0.5625,0,-0.3125
1676113711955296,-0.1875,0,-0.125
1676113711976284,-0.1875,0.0625,0
1676113711993277,-0.3125,0.125,-0.125
1676113712015264,-0.5625,0.0625,-0.25
1676113712036252,-0.75,-0.0625,0
1676113712053241,-0.0625,0.125,0
1676113712075228,0.1875,0.1875,0
1676113712096216,-0.625,0,-0.25
1676113712113208,-1.0625,0,-0.1875
1676113712135194,0.4375,0.125,-0.0625
1676113712158181,0.5,-0.1875,0.125
1676113712173173,-0.5,-0.0625,0.25
1676113712195159,-1,0,-0.0625
1676113712218148,-0.25,0.25,-0.3125
1676113712233139,0.625,0.5,-0.125
1676113712255127,0.4375,0.4375,0
1676113712278113,-0.6875,0.125,0.0625
1676113712292104,-0.75,-0.3125,0
1676113712315092,0.625,-0.25,0.0625
1676113712338080,1.4375,-0.125,0.125
1676113712352069,0.625,0,-0.0625
1676113712376057,-1.125,-0.25,-0.125
1676113712398044,-0.5,-0.125,0
1676113712412036,0.875,0.0625,0.125
1676113712436024,0.4375,0,0.0625
1676113712458010,-0.5625,-0.125,0.125
1676113712472007,-0.4375,-0.0625,0.0625
1676113712495989,0.1875,0,0.0625
1676113712517976,0.4375,-0.25,-0.0625
1676113712531967,0.375,-0.25,-0.125
1676113712555954,0.1875,-0.125,-0.125
1676113712577943,-0.1875,0,-0.3125
1676113712592936,-0.75,-0.125,-0.375
1676113712615920,-0.8125,0,-0.3125
1676113712637907,-0.3125,0.1875,-0.1875
1676113712658894,-1.1875,0.1875,-0.0625
1676113712675885,-2.625,0.25,-0.0625
1676113712697874,-3.375,0.625,-0.125
1676113712718862,-6.5625,1.9375,0.5625
1676113712735851,-16.9375,5,1.375
1676113712757838,-26.3125,11.375,1.875
1676113712778828,-31.6875,21.75,3.25
1676113712795816,-39.8125,34.875,4.125
1676113712817804,-46.9375,48.5,2.8125
1676113712838792,-50.8125,65.375,5.5625
1676113712855783,-50.0625,77.125,13.5625
1676113712877770,-56.125,72.1875,18.9375
1676113712898760,-76.4375,64.375,16.6875
1676113712915752,-100.875,62.5625,14.5
1676113712937735,-120.25,61.8125,19.5625
1676113712958724,-134.812,63.875,34.875
1676113712975714,-132.625,68.375,48.4375
1676113712997701,-137.188,74.5,58.8125
1676113713018689,-147.25,83.3125,72.1875
1676113713034681,-149.375,81.1875,87.125
1676113713057666,-150.438,75.5625,98.8125
1676113713080655,-143.938,75.375,108.438
1676113713094647,-128.188,81.0625,114.125
1676113713118633,-109.5,82.125,120.688
1676113713140621,-102.188,77.6875,127.375
1676113713154612,-99.25,74.625,129.438
1676113713177599,-85.1875,73.8125,129.625
1676113713200586,-67.5,67.9375,132.188
1676113713214577,-61.25,60.375,131.438
1676113713244560,-44.125,56.3125,129.438
1676113713260552,-28.125,50.0625,122.125
1676113713281538,-19.3125,44.9375,115.75
1676113713298530,-2.4375,41.4375,112.375
1676113713320518,22.4375,35.875,105.5
1676113713341505,52.8125,27.75,92.375
1676113713357495,95.375,27.8125,74.125
1676113713380484,156.938,39.625,65.6875
1676113713401470,217.75,50.8125,79.75
1676113713418462,180.938,36.5,64.375
1676113713440449,64.4375,3,51.75
1676113713461440,3.625,-23.375,41.1875
